City,Party,Leader,Sentiment Value
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,-0.04
edinburgh,Liberal-Democrats,,-0.08
edinburgh,Liberal-Democrats,,-0.08695652
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.14285715
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.05882353
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,-0.08695652
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,-0.10526316
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.04347826
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,-0.074074075
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,-0.13636364
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.125
edinburgh,Brexit-Party,,-0.16666667
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.14285715
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.05882353
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Labour-Party,,0.21428572
edinburgh,Labour-Party,,0.06896552
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,-0.30769232
edinburgh,,Nigel-Farage,-0.04347826
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.071428575
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.10714286
edinburgh,,Nigel-Farage,0.1
edinburgh,,Jeremy-Corbyn,0.1904762
edinburgh,,Jeremy-Corbyn,0.035714287
edinburgh,,Jeremy-Corbyn,0.035714287
edinburgh,,Jeremy-Corbyn,0.035714287
edinburgh,,Jeremy-Corbyn,0.035714287
edinburgh,,Jeremy-Corbyn,0.035714287
edinburgh,,Jeremy-Corbyn,0.035714287
edinburgh,,Jeremy-Corbyn,0.035714287
edinburgh,,Jeremy-Corbyn,0.03846154
edinburgh,,Jeremy-Corbyn,-0.06896552
edinburgh,,Jeremy-Corbyn,0.12903225
edinburgh,,Jeremy-Corbyn,-0.03846154
edinburgh,,Jeremy-Corbyn,-0.03846154
edinburgh,,Jeremy-Corbyn,-0.03846154
edinburgh,,Jeremy-Corbyn,-0.03846154
edinburgh,,Jeremy-Corbyn,-0.03846154
edinburgh,,Jeremy-Corbyn,0.05
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,-0.03846154
edinburgh,,Jeremy-Corbyn,0.12903225
edinburgh,,Jeremy-Corbyn,-0.083333336
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.12903225
edinburgh,,Jeremy-Corbyn,-0.083333336
edinburgh,,Jeremy-Corbyn,-0.13043478
edinburgh,,Jeremy-Corbyn,-0.03846154
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,-0.0952381
edinburgh,,Jeremy-Corbyn,-0.03846154
edinburgh,,Jeremy-Corbyn,0.12903225
edinburgh,,Jeremy-Corbyn,0.12903225
edinburgh,,Jeremy-Corbyn,-0.03846154
edinburgh,,Jeremy-Corbyn,0.0625
edinburgh,,Jeremy-Corbyn,-0.03846154
edinburgh,,Jeremy-Corbyn,-0.03846154
edinburgh,,Jeremy-Corbyn,0.12903225
edinburgh,,Jeremy-Corbyn,0.05
edinburgh,,Jeremy-Corbyn,-0.03846154
edinburgh,,Jeremy-Corbyn,-0.03846154
edinburgh,,Jeremy-Corbyn,-0.03846154
edinburgh,,Jeremy-Corbyn,0.05
edinburgh,,Jeremy-Corbyn,0.05
edinburgh,,Jeremy-Corbyn,0.05
edinburgh,,Jeremy-Corbyn,0.12903225
edinburgh,,Jeremy-Corbyn,-0.03846154
edinburgh,,Jeremy-Corbyn,0.06451613
edinburgh,,Jeremy-Corbyn,-0.033333335
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.05
edinburgh,,Jeremy-Corbyn,-0.03846154
edinburgh,,Jeremy-Corbyn,0.05
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,-0.033333335
edinburgh,,Jeremy-Corbyn,-0.03846154
edinburgh,,Jeremy-Corbyn,-0.03846154
edinburgh,,Jeremy-Corbyn,-0.03846154
edinburgh,,Jeremy-Corbyn,0.12903225
edinburgh,,Jeremy-Corbyn,0.05
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,-0.30769232
edinburgh,,Nigel-Farage,-0.04347826
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.071428575
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.10714286
edinburgh,,Nigel-Farage,0.1
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,-0.125
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,-0.27272728
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,-0.13333334
edinburgh,Conservative-Party,,-0.15384616
edinburgh,Conservative-Party,,-0.13333334
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.06896552
edinburgh,Conservative-Party,,0.074074075
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,-0.041666668
edinburgh,Conservative-Party,,-0.041666668
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,-0.041666668
edinburgh,Conservative-Party,,-0.041666668
edinburgh,Conservative-Party,,-0.041666668
edinburgh,Conservative-Party,,-0.041666668
edinburgh,Conservative-Party,,-0.041666668
edinburgh,Conservative-Party,,-0.041666668
edinburgh,Conservative-Party,,-0.041666668
edinburgh,Conservative-Party,,0.083333336
edinburgh,Conservative-Party,,-0.083333336
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,-0.04347826
edinburgh,Conservative-Party,,-0.041666668
edinburgh,Conservative-Party,,-0.041666668
edinburgh,Conservative-Party,,-0.041666668
edinburgh,Conservative-Party,,-0.041666668
edinburgh,Conservative-Party,,-0.041666668
edinburgh,Conservative-Party,,-0.045454547
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,-0.04
edinburgh,Liberal-Democrats,,-0.08
edinburgh,Liberal-Democrats,,-0.08695652
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,-0.30769232
edinburgh,,Nigel-Farage,-0.04347826
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.071428575
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.10714286
edinburgh,,Nigel-Farage,0.1
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,-0.04
edinburgh,Liberal-Democrats,,-0.08
edinburgh,Liberal-Democrats,,-0.08695652
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,-0.04
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,-0.19354838
edinburgh,,Jo-Swinson,-0.19354838
edinburgh,,Jo-Swinson,-0.19354838
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,-0.19354838
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,-0.19354838
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,-0.037037037
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.03448276
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,-0.03846154
edinburgh,,Jo-Swinson,0.08
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,-0.19354838
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,-0.19354838
edinburgh,,Jo-Swinson,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,-0.04
edinburgh,Liberal-Democrats,,-0.08
edinburgh,Liberal-Democrats,,-0.08695652
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
