city,party,leader,tweet,tweet_time
aberdeen,Brexit-Party,,"@bbclaurak @iainjwatson It's always been Labour strategy to appeal to leave voters, that's why they're not a remain… https://t.co/bIat8HUBe7",Fri Nov 29 14:15:58 +0000 2019
aberdeen,Brexit-Party,,"@StephenFlynnSNP @IanYuill Will you and your party ensure that Brexit does not impact patient care, for example dru… https://t.co/b2BLKJaRct",Fri Nov 29 13:39:21 +0000 2019
aberdeen,Brexit-Party,,So they were all telling the truth! Whilst the Tories and Brexit party didn't even turn up to lie about the environ… https://t.co/ncGqfJDUis,Fri Nov 29 13:04:37 +0000 2019
aberdeen,Brexit-Party,,RT @scottklogie1: I now expect a lot of Tory and Brexit party voters to be confused at the ballot box this GE because there's not an Ice Sc…,Fri Nov 29 12:15:24 +0000 2019
aberdeen,Brexit-Party,,RT @scottklogie1: I now expect a lot of Tory and Brexit party voters to be confused at the ballot box this GE because there's not an Ice Sc…,Fri Nov 29 11:13:10 +0000 2019
aberdeen,Brexit-Party,,@tomhfh All leaders who didn’t attend were treated in the same way. And impartiality does not mean immunity from sc… https://t.co/PTr5AH43I2,Fri Nov 29 10:22:28 +0000 2019
aberdeen,Brexit-Party,,@ScotTories You’ve got to laugh when you see this pish from the party that capitulated to the brexit party &amp; held a… https://t.co/LvHqAmiQPU,Fri Nov 29 08:09:23 +0000 2019
aberdeen,,Boris-Johnson,"Incredibly tough for the LibDems

They currently have 21 seats in the HoC, so they would be DOWN FIVE SEATS. 

That… https://t.co/pEZ0h2PS2r",Fri Nov 29 14:43:27 +0000 2019
aberdeen,,Boris-Johnson,RT @AllanSmart4: In the Tory manifesto Boris Johnson fails to commit to long-term social care plan after 'dementia tax' backlash. Manifesto…,Fri Nov 29 14:25:55 +0000 2019
aberdeen,,Boris-Johnson,"RT @StevieCABZ: Boris has gone ON RECORD, in a video interview, to say that he has NEVER lied during his political career!

If that is the…",Fri Nov 29 14:04:15 +0000 2019
aberdeen,,Boris-Johnson,"""Can you spell Pinocchio"", said BoJo's daddy (not the best choice of character).
Pinocchio, an outed liar through h… https://t.co/Mw4eirhINY",Fri Nov 29 13:54:12 +0000 2019
aberdeen,,Boris-Johnson,"RT @StevieCABZ: Boris has gone ON RECORD, in a video interview, to say that he has NEVER lied during his political career!

If that is the…",Fri Nov 29 13:48:55 +0000 2019
aberdeen,,Boris-Johnson,"RT @StevieCABZ: Boris has gone ON RECORD, in a video interview, to say that he has NEVER lied during his political career!

If that is the…",Fri Nov 29 13:40:46 +0000 2019
