city,party,leader,tweet,tweet_time
belfast,,Nigel-Farage,"""There was me thinking that when Kate Hoey refused to implement Labour policies as a Labour MP, agreed by Labour me… https://t.co/x5qVF8aqWh",Sun Nov 24 11:57:20 +0000 2019
belfast,,Nigel-Farage,Nigel Farage in the pot I feel sick,Sun Nov 24 09:49:31 +0000 2019
belfast,,Nigel-Farage,"RT @merv62: Well, you all heard Nigel Farage. Can we try again. https://t.co/9JD1GJ074o",Sun Nov 24 09:01:37 +0000 2019
belfast,,Nigel-Farage,"RT @merv62: Well, you all heard Nigel Farage. Can we try again. https://t.co/9JD1GJ074o",Sun Nov 24 08:53:48 +0000 2019
belfast,,Nigel-Farage,"Well, you all heard Nigel Farage. Can we try again. https://t.co/9JD1GJ074o",Sun Nov 24 08:49:07 +0000 2019
belfast,,Nigel-Farage,@balgonie_kelly @MrAhmadKMalik @Conservatives @UKLabour @LibDems @Nigel_Farage @brexitparty_uk That sends a message… https://t.co/ncQmorSNYa,Sun Nov 24 02:33:13 +0000 2019
belfast,,Nigel-Farage,@MrAhmadKMalik @BorisJohnson @jeremycorbyn @LibDems @UKLabour @Conservatives @joswinson @brexitparty_uk… https://t.co/8KS9fXcWtI,Sun Nov 24 01:45:25 +0000 2019
belfast,,Nigel-Farage,@BrexitDoyin @MrAhmadKMalik @BorisJohnson @jeremycorbyn @LibDems @UKLabour @Conservatives @joswinson… https://t.co/iHfJiUMYUI,Sun Nov 24 01:43:11 +0000 2019
belfast,Conservative-Party,,RT @markdevenport: Conservative manifesto says party’s commitment to 1998 Good Friday Agreement &amp; its successors deals is unshakeable. Also…,Sun Nov 24 17:58:45 +0000 2019
belfast,Conservative-Party,,"RT @markdevenport: Conservative manifesto says NI will enjoy full economic benefits of Brexit through new U.K. trade deals, repeats pledge…",Sun Nov 24 17:58:43 +0000 2019
belfast,Conservative-Party,,"RT @markdevenport: Conservative manifesto says NI will enjoy full economic benefits of Brexit through new U.K. trade deals, repeats pledge…",Sun Nov 24 17:52:32 +0000 2019
belfast,Conservative-Party,,RT @markdevenport: Conservative manifesto says party’s commitment to 1998 Good Friday Agreement &amp; its successors deals is unshakeable. Also…,Sun Nov 24 17:52:31 +0000 2019
belfast,Conservative-Party,,"Conservative manifesto says NI will enjoy full economic benefits of Brexit through new U.K. trade deals, repeats pl… https://t.co/womIN0fxTb",Sun Nov 24 16:14:06 +0000 2019
belfast,Conservative-Party,,Conservative manifesto says party’s commitment to 1998 Good Friday Agreement &amp; its successors deals is unshakeable.… https://t.co/w0SksXgwas,Sun Nov 24 16:14:05 +0000 2019
belfast,Conservative-Party,,The International Institute for Democracy and Electoral Assistance: Demand an enquiry into the Conservative Party's… https://t.co/fuDtVmc5ZO,Sun Nov 24 16:08:57 +0000 2019
belfast,Conservative-Party,,Can you spare a minute to help sue Surgenor? https://t.co/gQixCOt0kd,Sun Nov 24 16:08:50 +0000 2019
belfast,Conservative-Party,,"how is this truely possible, who in the right mind would vote for the conservative party after all theyve done !🤯🤯🤯… https://t.co/wiRljEwnqT",Sun Nov 24 13:23:20 +0000 2019
belfast,,Jo-Swinson,Jo Swinson would make an excellent Tory Prime minister. https://t.co/LiItg19kih,Sun Nov 24 23:57:24 +0000 2019
belfast,,Jo-Swinson,RT @ToryFibs: Ouch! Jo Swinson confronted by a voter about her 9 year love affair with austerity. https://t.co/cJvpVl1OMO,Sun Nov 24 20:31:14 +0000 2019
belfast,,Jo-Swinson,@CianOMahony Wish jo Swinson would just nuke us all now.,Sun Nov 24 12:29:21 +0000 2019
belfast,,Jo-Swinson,@BBCPolitics Someone overcharged Swinson's batteries I see. None of Jo's bluster will alter the truth of her terrible record.,Sun Nov 24 11:41:24 +0000 2019
belfast,,Jo-Swinson,RT @ToryFibs: Ouch! Jo Swinson confronted by a voter about her 9 year love affair with austerity. https://t.co/cJvpVl1OMO,Sun Nov 24 10:43:06 +0000 2019
belfast,,Jo-Swinson,"RT @sniffrichard: @joswinson @LibDems What do we want?: Austerity!
When do we want it?: Jo Swinson!",Sun Nov 24 10:31:00 +0000 2019
belfast,,Jo-Swinson,RT @ToryFibs: Ouch! Jo Swinson confronted by a voter about her 9 year love affair with austerity. https://t.co/cJvpVl1OMO,Sun Nov 24 10:14:24 +0000 2019
belfast,,Jo-Swinson,"RT @sniffrichard: @joswinson @LibDems What do we want?: Austerity!
When do we want it?: Jo Swinson!",Sun Nov 24 05:20:54 +0000 2019
belfast,,Jo-Swinson,RT @ToryFibs: Ouch! Jo Swinson confronted by a voter about her 9 year love affair with austerity. https://t.co/cJvpVl1OMO,Sun Nov 24 04:17:08 +0000 2019
belfast,,Jo-Swinson,RT @ToryFibs: Ouch! Jo Swinson confronted by a voter about her 9 year love affair with austerity. https://t.co/cJvpVl1OMO,Sun Nov 24 00:36:25 +0000 2019
belfast,Liberal-Democrats,,I talk shit about the Liberal Democrats but I would vote for them tactically to remove Dominic Raab and other Tory… https://t.co/zg9JQZBiSu,Sun Nov 24 13:18:14 +0000 2019
