city,party,leader,tweet,tweet_time
swansea,Liberal-Democrats,,Liberal Democrats will invest £7 billion to save our schools https://t.co/YDLdbR2KWf,Sun Nov 24 16:51:32 +0000 2019
swansea,Brexit-Party,,Brexit Party manifesto 2019: A summary of key policies ' | via @telegraph https://t.co/Ki0SQY5dle  I want this clea… https://t.co/ISk8U6kBw2,Sun Nov 24 20:23:47 +0000 2019
swansea,Brexit-Party,,"@_adamcafc @SDriverxxx Adam the Tory have brainwashed you you say it’s not private most dentists are, opticians are… https://t.co/4ECKDnuE5l",Sun Nov 24 19:25:55 +0000 2019
swansea,Brexit-Party,,"@lottyburns Most people I know who used to vote labour say they would prob vote brexit party , so that pole prob isn’t indicating much",Sun Nov 24 13:39:00 +0000 2019
swansea,Brexit-Party,,@rsct71 @AutoMarx3 @GoodwinMJ @adamboultonSKY Polls are just another mechanism to control what people think. Looks… https://t.co/yneu6U8Tqb,Sun Nov 24 11:50:07 +0000 2019
swansea,Brexit-Party,,"@Throwdown2208 @jojojoheeley Your sentiments in a reasonable world would be admirable, but politics is a quagmire.… https://t.co/NNjS7iAArj",Sun Nov 24 10:33:34 +0000 2019
swansea,Brexit-Party,,Top story: Conservatives open up 19-point lead with 47% share of the vote | Politics | The Guardian… https://t.co/81RRASYeqO,Sun Nov 24 04:57:16 +0000 2019
swansea,Conservative-Party,,"RT @JayneDWales: 🤬🤬🤬🤬

WTF!! A Labour Party supporter telling this Conservative Party canvasser to go to a ""white"" country""!! 🤔🤔 Unbelievab…",Sun Nov 24 22:48:28 +0000 2019
swansea,Conservative-Party,,"RT @JayneDWales: 🤬🤬🤬🤬

WTF!! A Labour Party supporter telling this Conservative Party canvasser to go to a ""white"" country""!! 🤔🤔 Unbelievab…",Sun Nov 24 21:02:47 +0000 2019
swansea,Conservative-Party,,"RT @JayneDWales: 🤬🤬🤬🤬

WTF!! A Labour Party supporter telling this Conservative Party canvasser to go to a ""white"" country""!! 🤔🤔 Unbelievab…",Sun Nov 24 20:58:39 +0000 2019
swansea,Conservative-Party,,"RT @JayneDWales: 🤬🤬🤬🤬

WTF!! A Labour Party supporter telling this Conservative Party canvasser to go to a ""white"" country""!! 🤔🤔 Unbelievab…",Sun Nov 24 20:36:26 +0000 2019
