city,party,leader,tweet,tweet_time
cardiff,Liberal-Democrats,,"RT @Europeanremain: Vote Liberal Democrats 12 December 
PM and six other senior Tories at risk of losing seat in tactical voting switch htt…",Sun Nov 24 19:43:07 +0000 2019
cardiff,Liberal-Democrats,,"RT @Europeanremain: Vote Liberal Democrats 12 December 
PM and six other senior Tories at risk of losing seat in tactical voting switch htt…",Sun Nov 24 17:30:02 +0000 2019
cardiff,Liberal-Democrats,,"Vote Liberal Democrats 12 December 
PM and six other senior Tories at risk of losing seat in tactical voting switch https://t.co/9dkiQRAejb",Sun Nov 24 17:10:38 +0000 2019
cardiff,,Jo-Swinson,"RT @calumofstewart: A THREAD 

Jo Swinson as different quality streets",Sun Nov 24 23:07:51 +0000 2019
cardiff,,Jo-Swinson,"A THREAD 

Jo Swinson as different quality streets",Sun Nov 24 22:44:21 +0000 2019
cardiff,,Jo-Swinson,Jo Swinson has ministerial experience. Tony Blair and David Cameron had neither before becoming PM. What ministeria… https://t.co/VbSK41oldD,Sun Nov 24 19:34:58 +0000 2019
cardiff,,Jo-Swinson,@PeterR2808 @DarrenPlymouth @joswinson Jo Swinson will lose her seat to @theSNP and in another twist @IBlackfordSNP… https://t.co/R6oeqZl4VS,Sun Nov 24 12:03:32 +0000 2019
cardiff,,Jo-Swinson,Contrast between the debating ability of adam price and angela rayner/jo swinson could not be more stark #andrewmarr,Sun Nov 24 09:42:55 +0000 2019
cardiff,,Jo-Swinson,"@RubiRubenstein Interruptions tally:

11 - Jeremy Corbyn
15 - Nicola Sturgeon
17 - Jo Swinson
45 - Boris Johnson

Not at all acceptable!",Sun Nov 24 08:54:44 +0000 2019
cardiff,,Jo-Swinson,"@miss_florist Interruptions tally:

11 - Jeremy Corbyn
15 - Nicola Sturgeon
17 - Jo Swinson
45 - Boris Johnson

Not at all acceptable!",Sun Nov 24 08:19:53 +0000 2019
cardiff,,Jo-Swinson,"RT @HowardWilkins56: @Boerboelguard @FriseSally @MailOnline Interruptions tally:

11 - Jeremy Corbyn
15 - Nicola Sturgeon
17 - Jo Swinson
4…",Sun Nov 24 06:37:04 +0000 2019
cardiff,,Jo-Swinson,"@Boerboelguard @FriseSally @MailOnline Interruptions tally:

11 - Jeremy Corbyn
15 - Nicola Sturgeon
17 - Jo Swinso… https://t.co/YrkT1Wxlga",Sun Nov 24 06:36:29 +0000 2019
cardiff,Conservative-Party,,"Just gotten this ad on my Facebook, think it's pretty interesting how Lib Dems are targeting people interested in t… https://t.co/j6sBCr7tkx",Sun Nov 24 23:16:57 +0000 2019
cardiff,Conservative-Party,,@LBC Most of the tweets saying yes will be from Conservative HQ or from somewhere within the Tory party. Its just r… https://t.co/Mc9mZBktaV,Sun Nov 24 22:19:46 +0000 2019
cardiff,Conservative-Party,,@cpalace68 @times3stillpat You have two accounts..don’t you 😀 even that pat accounts is yours lol I like boris..con… https://t.co/5264oMBzoi,Sun Nov 24 19:25:22 +0000 2019
cardiff,Conservative-Party,,"Boris promises 50,000 more nurses. Where from? Actually I dissect that. The Conservative Party and its leader Boris… https://t.co/Bb9lUYRvBF",Sun Nov 24 16:17:02 +0000 2019
cardiff,Conservative-Party,,"Spotted a lie in first skilling of the #Tory manifesto, page 5 :

""The only way to deliver Brexit is with a Conserv… https://t.co/BsFkSjX6Ze",Sun Nov 24 15:57:17 +0000 2019
cardiff,Conservative-Party,,@ Conservative party misleadingly edit video of Jess Phillips! Shame they only have lies with #BrexitBoris to offer… https://t.co/wQ5JTWU0by,Sun Nov 24 10:00:50 +0000 2019
