city,party,leader,tweet,tweet_time
cardiff,Brexit-Party,,"RT @CentristTemplar: @DavidBlakeman13 Tactically vote. If not, vote Brexit Party. If no BXP available, vote Independent. If no suitable Ind…",Thu Nov 28 12:20:54 +0000 2019
cardiff,Brexit-Party,,RT @louboy94: By that logic English settlers in Wales shouldn't have a vote on Welsh matters either? Or even be AMs like yourself? Fuck off…,Thu Nov 28 12:18:56 +0000 2019
cardiff,Brexit-Party,,"@DavidBlakeman13 Tactically vote. If not, vote Brexit Party. If no BXP available, vote Independent. If no suitable… https://t.co/NoNlaoO6aI",Thu Nov 28 12:15:59 +0000 2019
cardiff,Brexit-Party,,@YDdraigGoch12 @ClaytonS68 @jlocke13 @WelshAssembly_ @WelshLabour I am a leave voter and I’d never give any of them… https://t.co/ZOGetk3Fmz,Thu Nov 28 12:14:17 +0000 2019
cardiff,Brexit-Party,,By that logic English settlers in Wales shouldn't have a vote on Welsh matters either? Or even be AMs like yourself… https://t.co/35pLvdlOIl,Thu Nov 28 12:00:07 +0000 2019
cardiff,Brexit-Party,,@Shaz1008Shaz @FlashMob4EU @harry_southdown @jeremycorbyn @markpalexander There is no alternative than Boris the… https://t.co/c7xLyL9srZ,Thu Nov 28 10:54:24 +0000 2019
cardiff,Brexit-Party,,"RT @CCFC1969: @Plaid_Cymru I voted plaid at the last Senedd elections, I also voted to leave the EU, I can't vote for them again as since t…",Thu Nov 28 10:18:22 +0000 2019
cardiff,Brexit-Party,,"RT @nspugh: All the independents, old UKIP &amp; one old Plaid, &amp; the Brexit party voted against 16 years olds voting in @AssemblyWales electio…",Thu Nov 28 09:43:30 +0000 2019
cardiff,Brexit-Party,,"@BarristersHorse @haveilostheplot I hate to be the guy that goes around saying 'well vote for x', but real politica… https://t.co/07tVOF8kkS",Thu Nov 28 09:04:54 +0000 2019
cardiff,Brexit-Party,,@AmIMissingSomet @Sobroski1982 Dominic Cummings also hinted at plans on how Boris could Leave without a deal by Oct… https://t.co/kCS60pVdHw,Thu Nov 28 08:59:12 +0000 2019
cardiff,Brexit-Party,,"RT @nspugh: All the independents, old UKIP &amp; one old Plaid, &amp; the Brexit party voted against 16 years olds voting in @AssemblyWales electio…",Thu Nov 28 07:42:08 +0000 2019
cardiff,Brexit-Party,,@br3xitnow And it was a copied idea from the Brexit Party. They all shit on the party but continue to take their ideas xD,Thu Nov 28 07:40:00 +0000 2019
cardiff,Brexit-Party,,RT @bubblewales: Here is the voting list. Brexit Party AMs along with @neiljmcevoy and @NeilUKIP were the only AMs supporting a lobbyist re…,Thu Nov 28 07:30:30 +0000 2019
cardiff,Brexit-Party,,@CianSionEvans @MarkReckless @yLlywydd Brexit Party,Thu Nov 28 06:57:17 +0000 2019
cardiff,Brexit-Party,,RT @bubblewales: Here is the voting list. Brexit Party AMs along with @neiljmcevoy and @NeilUKIP were the only AMs supporting a lobbyist re…,Thu Nov 28 02:30:02 +0000 2019
cardiff,Brexit-Party,,@francesbarber13 @UKLabour Labour are the only party with any chance of stopping brexit. It may mean taking a gambl… https://t.co/g4fwbDEvFM,Thu Nov 28 00:02:06 +0000 2019
cardiff,Brexit-Party,,@BrexitDidier @Nigel_Farage @brexitparty_uk @UKIP I think you will find there are people in wales that can not brin… https://t.co/yKrenniQJW,Wed Nov 27 23:56:54 +0000 2019
cardiff,Brexit-Party,,"Albus Dumbledore - Votes according whatever manifesto leaflet colour matches his outfit at the time, although curio… https://t.co/jmtt6NTqCk",Wed Nov 27 23:53:49 +0000 2019
cardiff,Brexit-Party,,Hagrid - Brexit Party.  Says “That Nigel Farage wears a coat. You can trust a man in a coat.” Voted Leave as he bel… https://t.co/CvPikuUFjk,Wed Nov 27 23:53:46 +0000 2019
cardiff,Brexit-Party,,RT @bubblewales: Here is the voting list. Brexit Party AMs along with @neiljmcevoy and @NeilUKIP were the only AMs supporting a lobbyist re…,Wed Nov 27 23:41:42 +0000 2019
cardiff,Brexit-Party,,RT @bubblewales: Here is the voting list. Brexit Party AMs along with @neiljmcevoy and @NeilUKIP were the only AMs supporting a lobbyist re…,Wed Nov 27 23:35:55 +0000 2019
cardiff,Brexit-Party,,RT @bubblewales: Here is the voting list. Brexit Party AMs along with @neiljmcevoy and @NeilUKIP were the only AMs supporting a lobbyist re…,Wed Nov 27 23:23:29 +0000 2019
cardiff,Brexit-Party,,RT @bubblewales: Here is the voting list. Brexit Party AMs along with @neiljmcevoy and @NeilUKIP were the only AMs supporting a lobbyist re…,Wed Nov 27 23:22:58 +0000 2019
cardiff,Brexit-Party,,@itvpeston @LucyMPowell sorry @LucyMPowell but I think its a bit to late #Brexit voters have been bashed for 3 year… https://t.co/WaD6zG9Cer,Wed Nov 27 23:15:48 +0000 2019
cardiff,Brexit-Party,,RT @bubblewales: Here is the voting list. Brexit Party AMs along with @neiljmcevoy and @NeilUKIP were the only AMs supporting a lobbyist re…,Wed Nov 27 23:14:24 +0000 2019
cardiff,Brexit-Party,,RT @bubblewales: Here is the voting list. Brexit Party AMs along with @neiljmcevoy and @NeilUKIP were the only AMs supporting a lobbyist re…,Wed Nov 27 23:13:45 +0000 2019
cardiff,Brexit-Party,,RT @bubblewales: Here is the voting list. Brexit Party AMs along with @neiljmcevoy and @NeilUKIP were the only AMs supporting a lobbyist re…,Wed Nov 27 23:10:01 +0000 2019
cardiff,Brexit-Party,,RT @bubblewales: Here is the voting list. Brexit Party AMs along with @neiljmcevoy and @NeilUKIP were the only AMs supporting a lobbyist re…,Wed Nov 27 22:47:14 +0000 2019
cardiff,Brexit-Party,,RT @bubblewales: Here is the voting list. Brexit Party AMs along with @neiljmcevoy and @NeilUKIP were the only AMs supporting a lobbyist re…,Wed Nov 27 22:44:37 +0000 2019
cardiff,Brexit-Party,,"@ladyhaja Amongst Tories, Brexit Party supporters and other right wing loons, do any of them think this is good PR for Johnson?",Wed Nov 27 22:38:38 +0000 2019
cardiff,Brexit-Party,,RT @bubblewales: Here is the voting list. Brexit Party AMs along with @neiljmcevoy and @NeilUKIP were the only AMs supporting a lobbyist re…,Wed Nov 27 22:31:10 +0000 2019
cardiff,Brexit-Party,,"RT @nspugh: All the independents, old UKIP &amp; one old Plaid, &amp; the Brexit party voted against 16 years olds voting in @AssemblyWales electio…",Wed Nov 27 22:24:22 +0000 2019
