city,party,leader,tweet,tweet_time
birmingham,,Nigel-Farage,@kimkvg @Rowland72James @thomasbellamy @TonyP12490831 @Nigel_Farage https://t.co/DJRm4U01ep,Thu Nov 28 13:55:03 +0000 2019
birmingham,,Nigel-Farage,@MaireeGLR @Ricospur77 @CliveWismayer @Nigel_Farage I think we’ve proved time and again recently that we are alread… https://t.co/kcxgRifyqU,Thu Nov 28 13:23:46 +0000 2019
birmingham,,Nigel-Farage,@brexitparty_uk @Nigel_Farage https://t.co/SzPmzugzl9,Thu Nov 28 13:14:43 +0000 2019
birmingham,,Nigel-Farage,@Nigel_Farage https://t.co/RIuNk7f6yy,Thu Nov 28 12:58:47 +0000 2019
birmingham,,Nigel-Farage,@Nigel_Farage https://t.co/RIuNk7f6yy,Thu Nov 28 12:57:46 +0000 2019
birmingham,,Nigel-Farage,@Nigel_Farage https://t.co/RIuNk7f6yy,Thu Nov 28 12:57:31 +0000 2019
birmingham,,Nigel-Farage,@Nigel_Farage @june_mummery @Michael_Heaver https://t.co/RIuNk7f6yy,Thu Nov 28 12:57:18 +0000 2019
birmingham,,Nigel-Farage,@Michael_Heaver @Nigel_Farage @june_mummery https://t.co/RIuNk7f6yy,Thu Nov 28 12:56:46 +0000 2019
birmingham,,Nigel-Farage,@Nigel_Farage Do I hear the call of a chicken? 🐔 #ClimateDebate #BrexitLies,Thu Nov 28 12:38:35 +0000 2019
birmingham,,Nigel-Farage,@Nigel_Farage What about the wine then?,Thu Nov 28 12:22:24 +0000 2019
birmingham,,Nigel-Farage,@gullfrazie @zzjbszz @Nigel_Farage i take it your aware that Corbyn is worth 3 times more than Boris is,Thu Nov 28 12:16:50 +0000 2019
birmingham,,Nigel-Farage,"@Nigel_Farage typical corbyn, we will do this and this then, shit were losing time do do the reverse of what we sai… https://t.co/2uFsqW0BgJ",Thu Nov 28 12:12:46 +0000 2019
birmingham,,Nigel-Farage,@ElNuevoOtroMio2 @Nigel_Farage Amazing!!!,Thu Nov 28 11:57:08 +0000 2019
birmingham,,Nigel-Farage,@Nigel_Farage That ship has sailed,Thu Nov 28 10:58:21 +0000 2019
birmingham,,Nigel-Farage,@wisteriawitch @Nigel_Farage Still got the bucket of Pee handy lynne 😳,Thu Nov 28 10:47:02 +0000 2019
birmingham,,Nigel-Farage,"@ConnorCynical @brexitparty_uk @Nigel_Farage Well, at least I didn’t insult you. Puts me on a higher plain imho.",Thu Nov 28 10:42:45 +0000 2019
birmingham,,Nigel-Farage,@Nigel_Farage Bit like your rusty freighter limping along under a flag of convenience then.... #dolphinsuit #prick,Thu Nov 28 10:24:17 +0000 2019
birmingham,,Nigel-Farage,"@Ricospur77 @MaireeGLR @CliveWismayer @Nigel_Farage I already live in Europe, thanks. You didn’t know what you were… https://t.co/b7Tb2wEXZQ",Thu Nov 28 10:24:04 +0000 2019
birmingham,,Nigel-Farage,"@richwolves41 It will be extremely close &amp; we are working flat out. 
I've met @brexitparty_uk supporters who are vo… https://t.co/HRJp9BFp7E",Thu Nov 28 10:11:23 +0000 2019
birmingham,,Nigel-Farage,@OnddUk @Nigel_Farage Says someone not even brave enough to show a pic of yourself. So brave. Big tough boy eh?,Thu Nov 28 10:04:51 +0000 2019
birmingham,,Nigel-Farage,@Nigel_Farage 50 quid bottle of wine. Such a man of the people...,Thu Nov 28 09:48:35 +0000 2019
birmingham,,Nigel-Farage,@nickbeddows @DIGADA1 @Nigel_Farage People like Ali are that thick they honestly don't know the difference.,Thu Nov 28 09:44:41 +0000 2019
birmingham,,Nigel-Farage,"@TerranceBone2 @Nigel_Farage So you pay to be a part of a racist party?

What a weird thing to brag about.",Thu Nov 28 09:42:58 +0000 2019
birmingham,,Nigel-Farage,@tomhfh @toadmeister @Nigel_Farage any comment.,Thu Nov 28 09:41:51 +0000 2019
birmingham,,Nigel-Farage,#GeneralElection2019: #NigelFarage's campaign pivots to immigration in bid to beat Labour https://t.co/iT0dk4uqfE,Thu Nov 28 09:39:47 +0000 2019
birmingham,,Nigel-Farage,"@Nigel_Farage And yet won’t go away even though it really, really should. And now to talk about the wine.",Thu Nov 28 09:35:03 +0000 2019
birmingham,,Nigel-Farage,"@lorrainejambor @Channel4News @BorisJohnson @Nigel_Farage Ha ha ha, you're being ironic, right?",Thu Nov 28 09:04:33 +0000 2019
birmingham,,Nigel-Farage,"RT @_mattwalker: For me, 2 photos stand out from the 2016 referendum campaign more than any others. They’re below. Boris Johnson standing i…",Thu Nov 28 08:22:48 +0000 2019
birmingham,,Nigel-Farage,"@MaireeGLR @Ricospur77 @CliveWismayer @Nigel_Farage Nope, not true at all. We determine how we handle EU migrants,… https://t.co/lNV9B0sIBq",Thu Nov 28 08:12:54 +0000 2019
birmingham,,Nigel-Farage,@fishinthedark1 @LiamFin20772558 @Nigel_Farage Is that from the rally in Dudley where he didn't show up or the rall… https://t.co/JwKgEU2yyg,Thu Nov 28 08:05:48 +0000 2019
birmingham,,Nigel-Farage,"RT @_mattwalker: For me, 2 photos stand out from the 2016 referendum campaign more than any others. They’re below. Boris Johnson standing i…",Thu Nov 28 08:01:38 +0000 2019
birmingham,,Nigel-Farage,@Nigel_Farage And the other is a bottle of red wine! 👍,Thu Nov 28 07:50:25 +0000 2019
birmingham,,Nigel-Farage,@Nigel_Farage Keyword being desperate,Thu Nov 28 07:23:48 +0000 2019
birmingham,,Nigel-Farage,@Nigel_Farage He doesn’t know where it started? He was asked if the nhs would be on the table and replied yes!,Thu Nov 28 07:11:38 +0000 2019
birmingham,,Nigel-Farage,@DanLunn1912 @Nigel_Farage Yep... compare the market for an insurance quote.,Thu Nov 28 07:04:08 +0000 2019
birmingham,,Nigel-Farage,@Nigel_Farage A wine called Brexit then?,Thu Nov 28 06:38:31 +0000 2019
birmingham,,Nigel-Farage,@BorisJohnson @Nigel_Farage https://t.co/JcOv5vxpZa,Thu Nov 28 05:24:37 +0000 2019
birmingham,,Nigel-Farage,"@drhicksbakers @wurzel16 @Lee66317155 @YouGov @Nigel_Farage Brexit won’t get any seats. This isn’t about that, it’s… https://t.co/yPui3GLtJC",Thu Nov 28 03:29:01 +0000 2019
birmingham,,Nigel-Farage,RT @slimbad92: Nigel Farage In Doncaster -  An Extreme Cult Has Taken Over The Labour P... https://t.co/wVZ9HGljaw via @YouTube,Thu Nov 28 02:30:13 +0000 2019
birmingham,,Nigel-Farage,Nigel Farage In Doncaster -  An Extreme Cult Has Taken Over The Labour P... https://t.co/wVZ9HGljaw via @YouTube,Thu Nov 28 02:28:52 +0000 2019
birmingham,,Nigel-Farage,@SebDance @Nigel_Farage Mr Dance are you worried about losing your job as an MEP,Thu Nov 28 23:53:24 +0000 2019
birmingham,,Nigel-Farage,@Nos_Mo49 @studioexec1 @Nigel_Farage It's been proven it's not all down to mankind by scientists,Thu Nov 28 23:50:19 +0000 2019
birmingham,,Nigel-Farage,RT @mollygiles2015: I’m not surprised both have declined to attend. I was in the audience of a C4 discussion programme where Nigel Farage t…,Thu Nov 28 23:47:44 +0000 2019
birmingham,,Nigel-Farage,@Nigel_Farage Good for you,Thu Nov 28 23:47:26 +0000 2019
birmingham,,Nigel-Farage,RT @mollygiles2015: I’m not surprised both have declined to attend. I was in the audience of a C4 discussion programme where Nigel Farage t…,Thu Nov 28 23:45:33 +0000 2019
birmingham,,Boris-Johnson,"TLDR:
Sajid Javid: I got Boris Johnson to agree to an EXTERNAL Islamophobia inquiry into our party during the Tory… https://t.co/bD5coc0gs4",Thu Nov 28 13:56:19 +0000 2019
birmingham,,Boris-Johnson,"RT @Stop_The_EU: Retired NHS nurse, 75, forced to wait three hours on cold damp pavement for ambulance

A RETIRED NHS nurse, 75, was forced…",Thu Nov 28 13:54:22 +0000 2019
birmingham,,Boris-Johnson,"RT @TheBirmingham6: #bbcimpartiality trending

@Ofcom @BBCNewsPR 

How impartial is the BBC Chief Political Editor Laura Kuenssberg @bbclau…",Thu Nov 28 13:54:12 +0000 2019
birmingham,,Boris-Johnson,"RT @GuzKhanOfficial: Boris Johnson is willing to sell OUR NHS and you are just sitting there ignoring this madness? 

Where are your hashta…",Thu Nov 28 13:53:28 +0000 2019
birmingham,,Boris-Johnson,"RT @TheBirmingham6: #bbcimpartiality trending

@Ofcom @BBCNewsPR 

How impartial is the BBC Chief Political Editor Laura Kuenssberg @bbclau…",Thu Nov 28 13:51:06 +0000 2019
birmingham,,Boris-Johnson,"RT @nikpet1: The BBC has colluded with the Tories to try to damage Labour and its leader, while aiding Boris Johnson’s cowardly evasion of…",Thu Nov 28 13:51:03 +0000 2019
birmingham,,Boris-Johnson,"RT @jessphillips: A really, really long list of awful things Boris Johnson has said about women, LGBT+ people and people of colour https://…",Thu Nov 28 13:50:11 +0000 2019
birmingham,,Boris-Johnson,"RT @nikpet1: The BBC has colluded with the Tories to try to damage Labour and its leader, while aiding Boris Johnson’s cowardly evasion of…",Thu Nov 28 13:49:27 +0000 2019
birmingham,,Boris-Johnson,"RT @Iancoll94354676: As Ian Dury said, what a waste , I hope he’s going to pay this back but not in roubles Just add it to Garden Bridge, W…",Thu Nov 28 13:49:15 +0000 2019
birmingham,,Boris-Johnson,"RT @TheBirmingham6: #bbcimpartiality trending

@Ofcom @BBCNewsPR 

How impartial is the BBC Chief Political Editor Laura Kuenssberg @bbclau…",Thu Nov 28 13:49:09 +0000 2019
birmingham,,Boris-Johnson,"RT @TheBirmingham6: #bbcimpartiality trending

@Ofcom @BBCNewsPR 

How impartial is the BBC Chief Political Editor Laura Kuenssberg @bbclau…",Thu Nov 28 13:46:21 +0000 2019
birmingham,,Boris-Johnson,"RT @TheBirmingham6: #bbcimpartiality trending

@Ofcom @BBCNewsPR 

How impartial is the BBC Chief Political Editor Laura Kuenssberg @bbclau…",Thu Nov 28 13:46:20 +0000 2019
birmingham,,Boris-Johnson,"RT @TheBirmingham6: #bbcimpartiality trending

@Ofcom @BBCNewsPR 

How impartial is the BBC Chief Political Editor Laura Kuenssberg @bbclau…",Thu Nov 28 13:45:08 +0000 2019
birmingham,,Boris-Johnson,"RT @TheBirmingham6: #bbcimpartiality trending

@Ofcom @BBCNewsPR 

How impartial is the BBC Chief Political Editor Laura Kuenssberg @bbclau…",Thu Nov 28 13:44:05 +0000 2019
birmingham,,Boris-Johnson,"RT @TheBirmingham6: #bbcimpartiality trending

@Ofcom @BBCNewsPR 

How impartial is the BBC Chief Political Editor Laura Kuenssberg @bbclau…",Thu Nov 28 13:43:58 +0000 2019
birmingham,,Boris-Johnson,"RT @TheBirmingham6: #bbcimpartiality trending

@Ofcom @BBCNewsPR 

How impartial is the BBC Chief Political Editor Laura Kuenssberg @bbclau…",Thu Nov 28 13:43:10 +0000 2019
birmingham,,Boris-Johnson,"RT @TheBirmingham6: #bbcimpartiality trending

@Ofcom @BBCNewsPR 

How impartial is the BBC Chief Political Editor Laura Kuenssberg @bbclau…",Thu Nov 28 13:43:10 +0000 2019
birmingham,,Boris-Johnson,"RT @TheBirmingham6: #bbcimpartiality trending

@Ofcom @BBCNewsPR 

How impartial is the BBC Chief Political Editor Laura Kuenssberg @bbclau…",Thu Nov 28 13:41:36 +0000 2019
birmingham,,Boris-Johnson,"RT @nikpet1: The BBC has colluded with the Tories to try to damage Labour and its leader, while aiding Boris Johnson’s cowardly evasion of…",Thu Nov 28 13:39:17 +0000 2019
birmingham,,Boris-Johnson,"RT @TheBirmingham6: #bbcimpartiality trending

@Ofcom @BBCNewsPR 

How impartial is the BBC Chief Political Editor Laura Kuenssberg @bbclau…",Thu Nov 28 13:39:00 +0000 2019
birmingham,,Boris-Johnson,"RT @TheBirmingham6: #bbcimpartiality trending

@Ofcom @BBCNewsPR 

How impartial is the BBC Chief Political Editor Laura Kuenssberg @bbclau…",Thu Nov 28 13:38:34 +0000 2019
birmingham,,Boris-Johnson,"RT @TheBirmingham6: #bbcimpartiality trending

@Ofcom @BBCNewsPR 

How impartial is the BBC Chief Political Editor Laura Kuenssberg @bbclau…",Thu Nov 28 13:37:19 +0000 2019
birmingham,,Boris-Johnson,"RT @TheBirmingham6: #bbcimpartiality trending

@Ofcom @BBCNewsPR 

How impartial is the BBC Chief Political Editor Laura Kuenssberg @bbclau…",Thu Nov 28 13:36:55 +0000 2019
birmingham,,Boris-Johnson,"RT @TheBirmingham6: #bbcimpartiality trending

@Ofcom @BBCNewsPR 

How impartial is the BBC Chief Political Editor Laura Kuenssberg @bbclau…",Thu Nov 28 13:36:49 +0000 2019
birmingham,,Boris-Johnson,"RT @TheBirmingham6: #bbcimpartiality trending

@Ofcom @BBCNewsPR 

How impartial is the BBC Chief Political Editor Laura Kuenssberg @bbclau…",Thu Nov 28 13:36:12 +0000 2019
birmingham,,Boris-Johnson,"RT @TheBirmingham6: #bbcimpartiality trending

@Ofcom @BBCNewsPR 

How impartial is the BBC Chief Political Editor Laura Kuenssberg @bbclau…",Thu Nov 28 13:35:26 +0000 2019
birmingham,,Boris-Johnson,"RT @TheBirmingham6: #bbcimpartiality trending

@Ofcom @BBCNewsPR 

How impartial is the BBC Chief Political Editor Laura Kuenssberg @bbclau…",Thu Nov 28 13:35:21 +0000 2019
birmingham,,Boris-Johnson,"RT @TheBirmingham6: #bbcimpartiality trending

@Ofcom @BBCNewsPR 

How impartial is the BBC Chief Political Editor Laura Kuenssberg @bbclau…",Thu Nov 28 13:34:51 +0000 2019
birmingham,,Boris-Johnson,"RT @TheBirmingham6: #bbcimpartiality trending

@Ofcom @BBCNewsPR 

How impartial is the BBC Chief Political Editor Laura Kuenssberg @bbclau…",Thu Nov 28 13:34:00 +0000 2019
birmingham,,Boris-Johnson,"RT @GuzKhanOfficial: Boris Johnson is willing to sell OUR NHS and you are just sitting there ignoring this madness? 

Where are your hashta…",Thu Nov 28 13:33:11 +0000 2019
birmingham,,Boris-Johnson,"RT @TheBirmingham6: #bbcimpartiality trending

@Ofcom @BBCNewsPR 

How impartial is the BBC Chief Political Editor Laura Kuenssberg @bbclau…",Thu Nov 28 13:32:24 +0000 2019
birmingham,,Boris-Johnson,"RT @GuzKhanOfficial: Boris Johnson is willing to sell OUR NHS and you are just sitting there ignoring this madness? 

Where are your hashta…",Thu Nov 28 13:32:01 +0000 2019
birmingham,,Boris-Johnson,"RT @GuzKhanOfficial: Boris Johnson is willing to sell OUR NHS and you are just sitting there ignoring this madness? 

Where are your hashta…",Thu Nov 28 13:31:41 +0000 2019
birmingham,,Boris-Johnson,"RT @Limitless_Josh: Tonight, Boris Johnson won't be at the Channel 4 debate on climate change, the most important issue facing us today. Co…",Thu Nov 28 13:31:31 +0000 2019
