city,party,leader,tweet,tweet_time
edinburgh,Liberal-Democrats,,Liberal Democrats condemned for campaign leaflets 'imitating local newspapers' https://t.co/X4CXpN1cBJ,Tue Nov 26 20:47:04 +0000 2019
edinburgh,Liberal-Democrats,,N5/H: https://t.co/e3w9uGtsRr,Tue Nov 26 20:36:38 +0000 2019
edinburgh,Liberal-Democrats,,"RT @jamiedmaxwell: Jo Swinson, who is the leader of the Liberal Democrats, took another party to court over misleading election literature.…",Tue Nov 26 20:25:30 +0000 2019
edinburgh,Liberal-Democrats,,"RT @jamiedmaxwell: Jo Swinson, who is the leader of the Liberal Democrats, took another party to court over misleading election literature.…",Tue Nov 26 20:11:31 +0000 2019
edinburgh,Liberal-Democrats,,"Jo Swinson, who is the leader of the Liberal Democrats, took another party to court over misleading election litera… https://t.co/KEuPtVCuOT",Tue Nov 26 20:10:40 +0000 2019
edinburgh,Liberal-Democrats,,RT @Reniour: https://t.co/s1VR45eaX9,Tue Nov 26 18:51:11 +0000 2019
edinburgh,Liberal-Democrats,,RT @Reniour: https://t.co/s1VR45eaX9,Tue Nov 26 17:55:59 +0000 2019
edinburgh,Liberal-Democrats,,https://t.co/s1VR45eaX9,Tue Nov 26 17:45:13 +0000 2019
edinburgh,Liberal-Democrats,,"Aww poor Dominic 🤣🤣🤣🤣
From Discover on Google https://t.co/H7mPy8ntAu",Tue Nov 26 16:23:18 +0000 2019
edinburgh,Liberal-Democrats,,@naebD @tamellor @moh_kohn anyway -  suspect the journos have probably not renewed lab membership fees and will all… https://t.co/75bvOZhy3o,Tue Nov 26 14:55:49 +0000 2019
edinburgh,Liberal-Democrats,,#GeneralElection2019 - @willie_rennie of @scotlibdems makes his party's pitch to Scotland's voluntary sector… https://t.co/PzmczqguW1,Tue Nov 26 11:08:02 +0000 2019
edinburgh,Liberal-Democrats,,The lib dems re-branding from “Liberal Democrats” to “Jo Swinson’s Liberal Democrats” has definitely persuaded me t… https://t.co/fc6tV52biP,Tue Nov 26 10:31:23 +0000 2019
edinburgh,Liberal-Democrats,,"Tory minister asks crowd if they want Brexit done, is told 'we don't want it done' https://t.co/Q4OycoRqSk",Tue Nov 26 10:22:31 +0000 2019
