city,party,leader,tweet,tweet_time
edinburgh,Brexit-Party,,"Just watched Scotland tonight, missed the Brexit Party munters name but he say's the Brexit Party will be in govt,… https://t.co/h2pyPepX7k",Tue Nov 26 23:38:59 +0000 2019
edinburgh,Brexit-Party,,"@jennykleeman Very sad . The party of tolerance too. 
Love and respect is what our society needs . I do believe BRE… https://t.co/MJ77YbfqWP",Tue Nov 26 23:15:10 +0000 2019
edinburgh,Brexit-Party,,"RT @Camz99: General election: Pro-Brexit payday lender is behind 'dubious' polls favouring Brexit Party
https://t.co/C30tY21lGU https://t.c…",Tue Nov 26 23:10:18 +0000 2019
edinburgh,Brexit-Party,,"RT @jillmreilly: The drizzle won’t stop us! A fab night on the doors in Abbeyhill. 
Lots of people concerned with Brexit and indyref2 know…",Tue Nov 26 20:34:50 +0000 2019
edinburgh,Brexit-Party,,"RT @jillmreilly: The drizzle won’t stop us! A fab night on the doors in Abbeyhill. 
Lots of people concerned with Brexit and indyref2 know…",Tue Nov 26 20:32:55 +0000 2019
edinburgh,Brexit-Party,,"RT @jillmreilly: The drizzle won’t stop us! A fab night on the doors in Abbeyhill. 
Lots of people concerned with Brexit and indyref2 know…",Tue Nov 26 20:25:27 +0000 2019
edinburgh,Brexit-Party,,@world_bravenew @benhabib6 @BorisJohnson And why? Because the average Tory only believes in Brexit just so long as… https://t.co/dXPi4vi1Ql,Tue Nov 26 20:24:06 +0000 2019
edinburgh,Brexit-Party,,"RT @Camz99: General election: Pro-Brexit payday lender is behind 'dubious' polls favouring Brexit Party
https://t.co/C30tY21lGU https://t.c…",Tue Nov 26 19:48:50 +0000 2019
edinburgh,Brexit-Party,,"General election: Pro-Brexit payday lender is behind 'dubious' polls favouring Brexit Party
https://t.co/C30tY21lGU https://t.co/d5h6U67XhS",Tue Nov 26 19:48:25 +0000 2019
edinburgh,Brexit-Party,,Brexit Party MEP makes himself a laughing stock in EU parliament challenge | Latest Brexit news and top stories | T… https://t.co/IIE54ZGWWN,Tue Nov 26 19:10:53 +0000 2019
edinburgh,Brexit-Party,,RT @Winnfrith1: @LanceForman When do the Brexit Party plan the first book burning? https://t.co/VIR24ckPK3,Tue Nov 26 19:10:23 +0000 2019
edinburgh,Brexit-Party,,Laughter as Green Party MEP hits back at Brexit Party colleague https://t.co/qSQwSRV6qB,Tue Nov 26 19:09:17 +0000 2019
edinburgh,Brexit-Party,,"@tom71266902 @jhalcrojohnston @afneil The SNHS is doing far better than English NHS
Public services have been hit b… https://t.co/biJBqDp0j3",Tue Nov 26 18:38:56 +0000 2019
edinburgh,Brexit-Party,,Brexit Party - all duds. https://t.co/Nz2EvEaoRs,Tue Nov 26 18:27:09 +0000 2019
edinburgh,Brexit-Party,,@LuluMcTavish Brexit party MEP who also sells smoked salmon.,Tue Nov 26 18:14:56 +0000 2019
edinburgh,Brexit-Party,,At least the Brexit Party value expertise .... https://t.co/Wh0oXefTrD,Tue Nov 26 18:13:34 +0000 2019
edinburgh,Brexit-Party,,@lewis_goodall Galling then for the Lib Dems that Brexit Party are only just more of an outside bet than they are,Tue Nov 26 17:50:12 +0000 2019
edinburgh,Brexit-Party,,Or anyone other than Tories or Brexit Party 🤷‍♂️,Tue Nov 26 16:51:41 +0000 2019
edinburgh,Brexit-Party,,@hulllive Good luck Michele will be watching results for you on the 12th wish I had a brexit Party candidate to vote for,Tue Nov 26 15:10:31 +0000 2019
edinburgh,Brexit-Party,,@pathogenomenick @Beat_AMR_Bugs @dutchscientist Indeed yet this is the key point. Brexit party voters have almost a… https://t.co/gai6wZyAsB,Tue Nov 26 14:42:44 +0000 2019
edinburgh,Brexit-Party,,"@FraserNelson You mean clawing back the Brexit Party vote, as everywhere else? His perceived poll gains are about as real as the new nurses.",Tue Nov 26 14:01:11 +0000 2019
edinburgh,Brexit-Party,,@AimeeSpence2 thanks can’t wait to cast my vote for the brexit party,Tue Nov 26 13:35:37 +0000 2019
edinburgh,Brexit-Party,,RT @Winnfrith1: @LanceForman When do the Brexit Party plan the first book burning? https://t.co/VIR24ckPK3,Tue Nov 26 13:10:28 +0000 2019
edinburgh,Brexit-Party,,RT @lornagreens: Our @MollyMEP in a slap down with the Brexit party. Hooyah! https://t.co/MyYzOr8RgK,Tue Nov 26 13:02:05 +0000 2019
edinburgh,Brexit-Party,,RT @lornagreens: Our @MollyMEP in a slap down with the Brexit party. Hooyah! https://t.co/MyYzOr8RgK,Tue Nov 26 12:53:59 +0000 2019
edinburgh,Brexit-Party,,Our @MollyMEP in a slap down with the Brexit party. Hooyah! https://t.co/MyYzOr8RgK,Tue Nov 26 12:50:48 +0000 2019
edinburgh,Brexit-Party,,"@SammyJRyan @RowlandBrexitSE @MollyMEP Who'd have imagined that a Brexit party member was a colossal imbecile?
I'm… https://t.co/NoW27Hurrg",Tue Nov 26 12:45:53 +0000 2019
