city,party,leader,tweet,tweet_time
birmingham,Brexit-Party,,"RT @jaynetheswamp: Let's see if Andrew Neil presses Boris on his stance on Brexit, his racist and homophobic slurs, his countless lies and…",Tue Nov 26 23:53:38 +0000 2019
birmingham,Brexit-Party,,"Let's see if Andrew Neil presses Boris on his stance on Brexit, his racist and homophobic slurs, his countless lies… https://t.co/zK7iYta5wV",Tue Nov 26 23:49:45 +0000 2019
birmingham,Brexit-Party,,"Lib Dem are the worse party off all, going against the wishes of the voters, undermining the voters rights, get Bre… https://t.co/5pPiTjQgfH",Tue Nov 26 23:16:13 +0000 2019
birmingham,Brexit-Party,,RT @Iancoll94354676: Robert Rowland Brexit Ltd made an idiot of himself in an exchange with Molly Sott Cato. Previously he stated that the…,Tue Nov 26 23:06:51 +0000 2019
birmingham,Brexit-Party,,RT @AnnetteW_Brexit: The #BrexitParty is the only party which is fully committed to the principle of leaving the EU. We uphold the principl…,Tue Nov 26 23:03:29 +0000 2019
birmingham,Brexit-Party,,RT @AnnetteW_Brexit: The #BrexitParty is the only party which is fully committed to the principle of leaving the EU. We uphold the principl…,Tue Nov 26 22:59:15 +0000 2019
birmingham,Brexit-Party,,RT @AnnetteW_Brexit: The #BrexitParty is the only party which is fully committed to the principle of leaving the EU. We uphold the principl…,Tue Nov 26 22:57:20 +0000 2019
birmingham,Brexit-Party,,RT @AnnetteW_Brexit: The #BrexitParty is the only party which is fully committed to the principle of leaving the EU. We uphold the principl…,Tue Nov 26 22:52:01 +0000 2019
birmingham,Brexit-Party,,RT @Iancoll94354676: Robert Rowland Brexit Ltd made an idiot of himself in an exchange with Molly Sott Cato. Previously he stated that the…,Tue Nov 26 22:43:29 +0000 2019
birmingham,Brexit-Party,,@acgrayling Couldn't agree more.  Whichever party wins can be voted out in about four years but Brexit will last a lifetime.,Tue Nov 26 22:42:45 +0000 2019
birmingham,Brexit-Party,,RT @Iancoll94354676: Robert Rowland Brexit Ltd made an idiot of himself in an exchange with Molly Sott Cato. Previously he stated that the…,Tue Nov 26 22:35:36 +0000 2019
birmingham,Brexit-Party,,"Sit down and shut up mr Brexit Party MP your knowledge is lacking, non existent and very poor!! You must feel soooo… https://t.co/0pMEWCcwNU",Tue Nov 26 22:26:09 +0000 2019
birmingham,Brexit-Party,,"@OliverB_1998 @Josh_Utb Brexit Party are standing in mine, and i'm probably still spoiling. They'd get my vote otherwise.",Tue Nov 26 22:24:38 +0000 2019
birmingham,Brexit-Party,,RT @Iancoll94354676: Robert Rowland Brexit Ltd made an idiot of himself in an exchange with Molly Sott Cato. Previously he stated that the…,Tue Nov 26 22:13:24 +0000 2019
birmingham,Brexit-Party,,RT @Iancoll94354676: Robert Rowland Brexit Ltd made an idiot of himself in an exchange with Molly Sott Cato. Previously he stated that the…,Tue Nov 26 22:12:01 +0000 2019
birmingham,Brexit-Party,,RT @Iancoll94354676: Robert Rowland Brexit Ltd made an idiot of himself in an exchange with Molly Sott Cato. Previously he stated that the…,Tue Nov 26 22:07:28 +0000 2019
birmingham,Brexit-Party,,RT @Iancoll94354676: Robert Rowland Brexit Ltd made an idiot of himself in an exchange with Molly Sott Cato. Previously he stated that the…,Tue Nov 26 22:06:35 +0000 2019
birmingham,Brexit-Party,,RT @Iancoll94354676: Robert Rowland Brexit Ltd made an idiot of himself in an exchange with Molly Sott Cato. Previously he stated that the…,Tue Nov 26 22:05:16 +0000 2019
birmingham,Brexit-Party,,RT @Iancoll94354676: Robert Rowland Brexit Ltd made an idiot of himself in an exchange with Molly Sott Cato. Previously he stated that the…,Tue Nov 26 22:05:07 +0000 2019
birmingham,Brexit-Party,,@magnuspc @kitharrison @Femi_Sorry @TiceRichard You’re so right! Brexit Party bag too! https://t.co/ciMUXClNGP,Tue Nov 26 22:04:37 +0000 2019
birmingham,Brexit-Party,,"@afneil He wasn't making any points he was shamefully skirting the issue as he does all the time , he refuses to sa… https://t.co/RBNHfPwk2X",Tue Nov 26 21:58:18 +0000 2019
birmingham,Brexit-Party,,RT @Iancoll94354676: Robert Rowland Brexit Ltd made an idiot of himself in an exchange with Molly Sott Cato. Previously he stated that the…,Tue Nov 26 21:58:00 +0000 2019
birmingham,Brexit-Party,,RT @Iancoll94354676: Robert Rowland Brexit Ltd made an idiot of himself in an exchange with Molly Sott Cato. Previously he stated that the…,Tue Nov 26 21:44:03 +0000 2019
birmingham,Brexit-Party,,RT @Iancoll94354676: Robert Rowland Brexit Ltd made an idiot of himself in an exchange with Molly Sott Cato. Previously he stated that the…,Tue Nov 26 21:33:31 +0000 2019
birmingham,Brexit-Party,,RT @Iancoll94354676: Robert Rowland Brexit Ltd made an idiot of himself in an exchange with Molly Sott Cato. Previously he stated that the…,Tue Nov 26 21:26:18 +0000 2019
birmingham,Brexit-Party,,@LBC Yes or brexit party will take a look at local polls and make my mind up on the day,Tue Nov 26 21:24:23 +0000 2019
birmingham,Brexit-Party,,Robert Rowland Brexit Ltd made an idiot of himself in an exchange with Molly Sott Cato. Previously he stated that t… https://t.co/q3ocKHqzt6,Tue Nov 26 21:20:56 +0000 2019
birmingham,Brexit-Party,,Brexit has always been about making the rich richer. Perhaps this will convince you https://t.co/No2PVIE8qW,Tue Nov 26 21:07:41 +0000 2019
birmingham,Brexit-Party,,@Femi_Sorry Already done and brexit party got it.. I believe in democracy.. not licking ass like you femi.,Tue Nov 26 21:07:11 +0000 2019
birmingham,Brexit-Party,,"RT @Jane_Stevenson_: Ok. It may be raining a lot but that doesn't stop us! 
Out in #AshmorePark getting the message out that I want to #Get…",Tue Nov 26 21:02:36 +0000 2019
birmingham,Brexit-Party,,@spikedonline @allisonpearson Well they wouldn't they. The Spiked network has been active in campaigning for the UK… https://t.co/ciCy4ZowHd,Tue Nov 26 21:01:28 +0000 2019
birmingham,,Nigel-Farage,"@Nigel_Farage remember this Nigel, you’ve come such a long way😬😬 https://t.co/nngFgnGvRe",Tue Nov 26 23:39:43 +0000 2019
birmingham,,Nigel-Farage,"@Ricospur77 @MaireeGLR @CliveWismayer @Nigel_Farage You know the ERG voted against the first Brexit deal, and Johns… https://t.co/5NzlIqMy5L",Tue Nov 26 23:08:22 +0000 2019
birmingham,,Nigel-Farage,"RT @caddymation: @Channel4News @C4Ciaran @BorisJohnson @Nigel_Farage Johnson is simply running scared because his environmental policies, t…",Tue Nov 26 22:45:31 +0000 2019
