city,party,leader,tweet,tweet_time
birmingham,Liberal-Democrats,,"RT @ColinGreenLD: Lib Dem policies would mean 600,000 fewer children in poverty

The Resolution Foundation has found the Liberal Democrats'…",Tue Nov 26 23:39:21 +0000 2019
birmingham,Liberal-Democrats,,"RT @ColinGreenLD: Lib Dem policies would mean 600,000 fewer children in poverty

The Resolution Foundation has found the Liberal Democrats'…",Tue Nov 26 21:49:05 +0000 2019
birmingham,Liberal-Democrats,,"RT @ColinGreenLD: Lib Dem policies would mean 600,000 fewer children in poverty

The Resolution Foundation has found the Liberal Democrats'…",Tue Nov 26 21:34:50 +0000 2019
birmingham,,Jo-Swinson,Jo Swinson wins court bid to stop SNP 'fracking' leaflet. Lord Pentland said a statement on the leaflet was false i… https://t.co/5X5VQ5GVfF,Tue Nov 26 23:38:00 +0000 2019
birmingham,,Jo-Swinson,"A lot of people would say that 10pm is too late to argue over the relative merits of Jo Swinson and Boris Johnson,… https://t.co/9MrV7ixulV",Tue Nov 26 22:12:33 +0000 2019
birmingham,,Jo-Swinson,"@alexthepage Jo Swinson &amp; BoJo will be shitting it........ 
My money is on Jo Swinson crying &amp; BoJo getting so flus… https://t.co/lm0ouGUEnI",Tue Nov 26 19:17:09 +0000 2019
birmingham,,Jo-Swinson,Baffled by Jo Swinson's weird accent on that PPB just then.,Tue Nov 26 19:01:30 +0000 2019
birmingham,,Jo-Swinson,RT @KYLEFF3: Jo Swinson. Jeremy Corbyn. Boris Johnson. Those are my options. #Election2019 https://t.co/VX7SL7hpip,Tue Nov 26 18:03:43 +0000 2019
birmingham,,Jo-Swinson,So I there gonna by any follow up on the Standard fabricating a Corbyn quote or is that just not as important as ra… https://t.co/vHEFKcg1jc,Tue Nov 26 15:24:26 +0000 2019
birmingham,,Jo-Swinson,@DavidLammy Really like jo Swinson labelling men by there colour in the comment 6 white men? You didn’t challenge t… https://t.co/EhYERRpjnK,Tue Nov 26 14:31:18 +0000 2019
birmingham,,Jo-Swinson,https://t.co/XqnIbdKs9V,Tue Nov 26 13:30:36 +0000 2019
birmingham,,Jo-Swinson,jo swinson has a plastic Macy’s bag https://t.co/hk7MPyFzUT,Tue Nov 26 12:50:04 +0000 2019
birmingham,,Jo-Swinson,#LibDems All Lib Undem supporters want to see Jo Swinson in all leather outfits with jackboots. https://t.co/krh4BYBkQh,Tue Nov 26 11:45:11 +0000 2019
birmingham,,Jo-Swinson,"RT @LSanders_Star: From arresting Carla Connor to grilling Jo Swinson on benefits, this is one busy detective #BBCQT #Corrie https://t.co/M…",Tue Nov 26 10:55:04 +0000 2019
birmingham,,Jo-Swinson,"@_joebelcher @CakeMonster76 @Aiannucci Well, if we're being accurate, he's the senior rabbi of the biggest union of… https://t.co/xFkGHIjJ8R",Tue Nov 26 08:59:49 +0000 2019
birmingham,,Jo-Swinson,@PoliticsJOE_UK Jo Swinson's Lib Dems™,Tue Nov 26 08:53:49 +0000 2019
birmingham,,Jo-Swinson,@libdomsona @Paul_Edmondson @SamGyimah @SuALibDems @joswinson @ShakespeareBT @LibDems Jo Swinson- we must have a br… https://t.co/Dbc2PlBGIL,Tue Nov 26 07:23:39 +0000 2019
birmingham,,Jo-Swinson,"Lib Dems fear promise to reverse Brexit has backfired: ' in hindsight, the Lib Dem’s decision to promise revocation… https://t.co/vhXpLV9c4x",Tue Nov 26 07:02:44 +0000 2019
birmingham,,Jo-Swinson,@meherinlondon @lewis_goodall You must not follow Jo Swinson then.,Tue Nov 26 06:48:37 +0000 2019
birmingham,,Jo-Swinson,"RT @Stop_The_EU: ** Public information warning⚠️ **

Here at Stop the EU we managed to zoom in on Jo Swinson and discovered it's actually @…",Tue Nov 26 02:22:21 +0000 2019
birmingham,,Jo-Swinson,@its_johnmartin There were literally four people on the QT leaders thing that explicitly said it was undemocratic *to Jo Swinson*,Tue Nov 26 01:32:49 +0000 2019
birmingham,,Jo-Swinson,RT @Jonteinspain: Lib Dems at war: Major split erupts as Chuka Umunna undermines Jo Swinson in Labour pledge. He's a silly arse and no doub…,Tue Nov 26 00:46:25 +0000 2019
birmingham,,Jo-Swinson,RT @Jonteinspain: Lib Dems at war: Major split erupts as Chuka Umunna undermines Jo Swinson in Labour pledge. He's a silly arse and no doub…,Tue Nov 26 00:32:21 +0000 2019
birmingham,,Jo-Swinson,Lib Dems at war: Major split erupts as Chuka Umunna undermines Jo Swinson in Labour pledge. He's a silly arse and n… https://t.co/dhLpDO3Pzf,Tue Nov 26 00:30:49 +0000 2019
