city,party,leader,tweet,tweet_time
aberdeen,,Jo-Swinson,RT @Stand_Free1980: @CamdenRemainer @mattforde @angelasmithmp Are you seriously telling me that Jo Swinson is on the same intellectual leve…,Sat Nov 23 17:57:00 +0000 2019
aberdeen,,Jo-Swinson,RT @Stand_Free1980: @CamdenRemainer @mattforde @angelasmithmp Are you seriously telling me that Jo Swinson is on the same intellectual leve…,Sat Nov 23 16:03:31 +0000 2019
aberdeen,,Jo-Swinson,"#SturgeonForPM

https://t.co/fuISA8ffYF",Sat Nov 23 15:25:13 +0000 2019
aberdeen,,Jo-Swinson,"@agcolehamilton @joswinson Perfectly understandable that you would say this, but Jo Swinson’s arrogance has been he… https://t.co/qbW0TqfBq6",Sat Nov 23 14:10:29 +0000 2019
aberdeen,,Jo-Swinson,"@drphilhammond @LibDems @EdwardJDavey What is it about Scottish @LibDems?
Both Jo Swinson and her @scotlibdems coun… https://t.co/TqiIaQAiJa",Sat Nov 23 13:03:33 +0000 2019
aberdeen,,Jo-Swinson,"RT @tartanmarvel89: @CraigMurrayOrg My opinion on the question time special 
1.Nicola did great as always 
2.Corbyn was decent
3.BoJo was a…",Sat Nov 23 11:43:03 +0000 2019
aberdeen,,Jo-Swinson,Who do you think won the BBC's Question Time leaders special? https://t.co/s3q6teDihs,Sat Nov 23 07:08:45 +0000 2019
aberdeen,,Jo-Swinson,Who do you think won the BBC's Question Time leaders special? https://t.co/UJKz3nzL6b,Sat Nov 23 03:46:34 +0000 2019
aberdeen,,Jo-Swinson,Who do you think won the BBC's Question Time leaders special? https://t.co/lbEHIVFzxA,Sat Nov 23 02:38:20 +0000 2019
aberdeen,,Jo-Swinson,"@CraigMurrayOrg My opinion on the question time special 
1.Nicola did great as always 
2.Corbyn was decent
3.BoJo w… https://t.co/JH5HFLEfIs",Sat Nov 23 01:03:58 +0000 2019
aberdeen,,Jo-Swinson,RT @Stand_Free1980: @CamdenRemainer @mattforde @angelasmithmp Are you seriously telling me that Jo Swinson is on the same intellectual leve…,Sat Nov 23 00:57:25 +0000 2019
aberdeen,,Jo-Swinson,RT @stitzch: bet jo swinson pronounces 'aberdeen' in a way that would cause me to claw my own flesh from my bones,Sat Nov 23 00:50:41 +0000 2019
aberdeen,,Jo-Swinson,RT @carol_fikry: I thought Jo Swinson was on the BBC not Comedy Central,Sat Nov 23 00:31:08 +0000 2019
aberdeen,,Jo-Swinson,I thought Jo Swinson was on the BBC not Comedy Central,Sat Nov 23 00:19:48 +0000 2019
aberdeen,,Jo-Swinson,RT @RolandS13014285: Who do you think won the BBC's Question Time leaders special? https://t.co/PGyiDarsei,Sat Nov 23 00:01:30 +0000 2019
aberdeen,Brexit-Party,,"Increase in the Tory lead.
Really beginning to wonder if I live on the same planet as these people.
https://t.co/KE5BeeR6p7",Sat Nov 23 21:40:54 +0000 2019
aberdeen,Brexit-Party,,"@The_JamesJordan Have you noticed James, every Party is promising spending which will entail borrowing thereby incu… https://t.co/QVrrV3DetI",Sat Nov 23 17:06:59 +0000 2019
aberdeen,Brexit-Party,,"RT @ruthie_whyte: @christopherhope The irony of “automatic referendums to be held if more than 5m people sign a petition”.

Given that more…",Sat Nov 23 15:35:30 +0000 2019
aberdeen,Brexit-Party,,@SkyeCity_ For rUK it’s got to be stop the disgusting Tory party and their austerity+ suicidal brexit car crash,Sat Nov 23 15:07:25 +0000 2019
aberdeen,Brexit-Party,,Alness High Street Brexit party out canvassing (surely nose bleed material this far north) .. however mad SNP suppo… https://t.co/u0OcjjkIY5,Sat Nov 23 11:56:04 +0000 2019
aberdeen,Brexit-Party,,@theSNP You are a hypocrite &amp; a snakeoil salesman just like your mentor Alex Salmond. And you will work with comrad… https://t.co/l7ksN1Yxdz,Sat Nov 23 10:44:52 +0000 2019
aberdeen,Brexit-Party,,"RT @ruthie_whyte: @christopherhope The irony of “automatic referendums to be held if more than 5m people sign a petition”.

Given that more…",Sat Nov 23 05:15:32 +0000 2019
aberdeen,Brexit-Party,,"RT @ruthie_whyte: @christopherhope The irony of “automatic referendums to be held if more than 5m people sign a petition”.

Given that more…",Sat Nov 23 04:15:56 +0000 2019
aberdeen,Brexit-Party,,"RT @ruthie_whyte: @christopherhope The irony of “automatic referendums to be held if more than 5m people sign a petition”.

Given that more…",Sat Nov 23 04:05:55 +0000 2019
aberdeen,Brexit-Party,,"Increase in the Tory lead.
Really beginning to wonder if I live on the same planet as these people.
https://t.co/KE5BeeR6p7",Sat Nov 23 21:40:54 +0000 2019
aberdeen,Brexit-Party,,"@The_JamesJordan Have you noticed James, every Party is promising spending which will entail borrowing thereby incu… https://t.co/QVrrV3DetI",Sat Nov 23 17:06:59 +0000 2019
aberdeen,Brexit-Party,,"RT @ruthie_whyte: @christopherhope The irony of “automatic referendums to be held if more than 5m people sign a petition”.

Given that more…",Sat Nov 23 15:35:30 +0000 2019
aberdeen,Brexit-Party,,@SkyeCity_ For rUK it’s got to be stop the disgusting Tory party and their austerity+ suicidal brexit car crash,Sat Nov 23 15:07:25 +0000 2019
aberdeen,Brexit-Party,,Alness High Street Brexit party out canvassing (surely nose bleed material this far north) .. however mad SNP suppo… https://t.co/u0OcjjkIY5,Sat Nov 23 11:56:04 +0000 2019
aberdeen,Brexit-Party,,@theSNP You are a hypocrite &amp; a snakeoil salesman just like your mentor Alex Salmond. And you will work with comrad… https://t.co/l7ksN1Yxdz,Sat Nov 23 10:44:52 +0000 2019
aberdeen,Brexit-Party,,"RT @ruthie_whyte: @christopherhope The irony of “automatic referendums to be held if more than 5m people sign a petition”.

Given that more…",Sat Nov 23 05:15:32 +0000 2019
aberdeen,Brexit-Party,,"RT @ruthie_whyte: @christopherhope The irony of “automatic referendums to be held if more than 5m people sign a petition”.

Given that more…",Sat Nov 23 04:15:56 +0000 2019
aberdeen,Brexit-Party,,"RT @ruthie_whyte: @christopherhope The irony of “automatic referendums to be held if more than 5m people sign a petition”.

Given that more…",Sat Nov 23 04:05:55 +0000 2019
aberdeen,,Nigel-Farage,@Boomera15476385 @Nigel_Farage OK boomer,Sat Nov 23 16:33:02 +0000 2019
aberdeen,,Nigel-Farage,"RT @ruthie_whyte: @christopherhope The irony of “automatic referendums to be held if more than 5m people sign a petition”.

Given that more…",Sat Nov 23 15:35:30 +0000 2019
aberdeen,,Nigel-Farage,"@Jeff_Round @evenoxmyx @joswinson @Nigel_Farage @NicolaSturgeon Totally agree, why was she there? Farage would have… https://t.co/2JNBwdvWbg",Sat Nov 23 07:04:28 +0000 2019
aberdeen,,Nigel-Farage,"RT @ruthie_whyte: @christopherhope The irony of “automatic referendums to be held if more than 5m people sign a petition”.

Given that more…",Sat Nov 23 05:15:32 +0000 2019
aberdeen,,Nigel-Farage,"RT @ruthie_whyte: @christopherhope The irony of “automatic referendums to be held if more than 5m people sign a petition”.

Given that more…",Sat Nov 23 04:15:56 +0000 2019
aberdeen,,Nigel-Farage,"RT @ruthie_whyte: @christopherhope The irony of “automatic referendums to be held if more than 5m people sign a petition”.

Given that more…",Sat Nov 23 04:05:55 +0000 2019
aberdeen,,Nigel-Farage,@adamgarriereal Nigel Farage is almost as sharp as George Galloway.,Sat Nov 23 01:23:03 +0000 2019
aberdeen,Labour-Party,,@OwenJones84 i despise the labour party... the labour years in scotland were horrific and a disaster.. Scots have b… https://t.co/cDlRUJwpK8,Sat Nov 23 23:27:46 +0000 2019
aberdeen,Labour-Party,,@ian4downton @markstephenson2 Blair came into politics when Labour changed to become electable. The illegal war fin… https://t.co/XIsx6l72dM,Sat Nov 23 22:25:12 +0000 2019
aberdeen,Labour-Party,,@Jack09746953 @SallyCinnamon15 @FreddieBailey96 @theSNP Really? Are you that deluded? The @theSNP have done more th… https://t.co/ZJUfeG2t8R,Sat Nov 23 21:20:55 +0000 2019
aberdeen,Labour-Party,,@OwenJones84 The worst UK govt in my lifetime...an idiot of a prime minister yet they are going to wipe the floor w… https://t.co/yA1eCBGJi6,Sat Nov 23 21:04:42 +0000 2019
aberdeen,Labour-Party,,"In EVERY SINGLE Tory seat in Scotland, the SNP is the closest party to them. Labour have less than 10% of the vote in some constituencies.",Sat Nov 23 20:03:20 +0000 2019
aberdeen,Labour-Party,,"RT @SallyBlackledg1: @OwenJones84 Consider this: after 9 years of Tory cruelty and negligence, that Labour are not knocking it out of the p…",Sat Nov 23 18:50:30 +0000 2019
aberdeen,Labour-Party,,"RT @StephenFlynnSNP: This takes our SNP group back to 19 Councillors - 42% of the council seats available. 

A reminder that we sit in oppo…",Sat Nov 23 17:50:43 +0000 2019
aberdeen,Labour-Party,,"RT @StephenFlynnSNP: This takes our SNP group back to 19 Councillors - 42% of the council seats available. 

A reminder that we sit in oppo…",Sat Nov 23 17:22:01 +0000 2019
aberdeen,Labour-Party,,"RT @StephenFlynnSNP: This takes our SNP group back to 19 Councillors - 42% of the council seats available. 

A reminder that we sit in oppo…",Sat Nov 23 17:06:57 +0000 2019
aberdeen,Labour-Party,,"RT @StephenFlynnSNP: This takes our SNP group back to 19 Councillors - 42% of the council seats available. 

A reminder that we sit in oppo…",Sat Nov 23 16:31:03 +0000 2019
aberdeen,Labour-Party,,"RT @StephenFlynnSNP: This takes our SNP group back to 19 Councillors - 42% of the council seats available. 

A reminder that we sit in oppo…",Sat Nov 23 16:19:49 +0000 2019
aberdeen,Labour-Party,,"RT @Stand_Free1980: @paulmasonnews @bbcquestiontime i realise you wish to airbrush the FM out of the debate, but it is really childish.. Sh…",Sat Nov 23 16:01:06 +0000 2019
aberdeen,Labour-Party,,"RT @StephenFlynnSNP: This takes our SNP group back to 19 Councillors - 42% of the council seats available. 

A reminder that we sit in oppo…",Sat Nov 23 14:42:47 +0000 2019
aberdeen,Labour-Party,,"RT @StephenFlynnSNP: This takes our SNP group back to 19 Councillors - 42% of the council seats available. 

A reminder that we sit in oppo…",Sat Nov 23 14:33:56 +0000 2019
aberdeen,Labour-Party,,"RT @StephenFlynnSNP: This takes our SNP group back to 19 Councillors - 42% of the council seats available. 

A reminder that we sit in oppo…",Sat Nov 23 13:59:56 +0000 2019
aberdeen,Labour-Party,,"RT @StephenFlynnSNP: This takes our SNP group back to 19 Councillors - 42% of the council seats available. 

A reminder that we sit in oppo…",Sat Nov 23 13:49:35 +0000 2019
aberdeen,Labour-Party,,"RT @Stand_Free1980: @paulmasonnews @bbcquestiontime i realise you wish to airbrush the FM out of the debate, but it is really childish.. Sh…",Sat Nov 23 12:05:23 +0000 2019
aberdeen,Labour-Party,,"RT @StephenFlynnSNP: This takes our SNP group back to 19 Councillors - 42% of the council seats available. 

A reminder that we sit in oppo…",Sat Nov 23 11:45:32 +0000 2019
aberdeen,Labour-Party,,"RT @StephenFlynnSNP: This takes our SNP group back to 19 Councillors - 42% of the council seats available. 

A reminder that we sit in oppo…",Sat Nov 23 11:37:25 +0000 2019
aberdeen,Labour-Party,,"RT @Stand_Free1980: @paulmasonnews @bbcquestiontime i realise you wish to airbrush the FM out of the debate, but it is really childish.. Sh…",Sat Nov 23 11:31:52 +0000 2019
