city,party,leader,tweet,tweet_time
belfast,,Nigel-Farage,@HerbyCumberland @unfunnybone @SunPolitics @Nigel_Farage https://t.co/4yQp1XSzN7,Sat Nov 23 21:12:12 +0000 2019
belfast,,Nigel-Farage,@HerbyCumberland @unfunnybone @SunPolitics @Nigel_Farage Because that's what we voted for,Sat Nov 23 21:01:07 +0000 2019
belfast,,Nigel-Farage,@HerbyCumberland @unfunnybone @SunPolitics @Nigel_Farage We need to leave the eu,Sat Nov 23 20:11:36 +0000 2019
belfast,,Nigel-Farage,@HerbyCumberland @unfunnybone @SunPolitics @Nigel_Farage We are prisoners of the 4 convictions,Sat Nov 23 19:57:17 +0000 2019
belfast,,Nigel-Farage,"@HerbyCumberland @unfunnybone @SunPolitics @Nigel_Farage Goods, services &amp; capital",Sat Nov 23 19:33:44 +0000 2019
belfast,,Nigel-Farage,@HerbyCumberland @unfunnybone @SunPolitics @Nigel_Farage Freedom of movement 😩,Sat Nov 23 18:32:57 +0000 2019
belfast,,Nigel-Farage,@RolandBasilides @velvet_rain004 @Nigel_Farage @BorisJohnson @OnThisDayPIRA Google it,Sat Nov 23 18:23:15 +0000 2019
belfast,,Nigel-Farage,@NEwildcat @DebraFox_ @HPoolMail @Nigel_Farage @TiceRichard Lets go WTO,Sat Nov 23 18:14:32 +0000 2019
belfast,,Nigel-Farage,@HerbyCumberland @unfunnybone @SunPolitics @Nigel_Farage The so called 4 freedoms are actually 4 convictions that we voted to leave.,Sat Nov 23 18:02:09 +0000 2019
belfast,,Nigel-Farage,@HerbyCumberland @unfunnybone @SunPolitics @Nigel_Farage Movement,Sat Nov 23 17:10:20 +0000 2019
belfast,,Nigel-Farage,"@HerbyCumberland @unfunnybone @SunPolitics @Nigel_Farage No, because of freedom of",Sat Nov 23 17:10:10 +0000 2019
belfast,,Nigel-Farage,@RolandBasilides @velvet_rain004 @Nigel_Farage @BorisJohnson @OnThisDayPIRA Northern Ireland gets ~3% of total UK p… https://t.co/MWfkOzohG3,Sat Nov 23 15:13:00 +0000 2019
belfast,,Nigel-Farage,@RolandBasilides @velvet_rain004 @Nigel_Farage @BorisJohnson @OnThisDayPIRA So are Scotland and Wales and a few Eng… https://t.co/1vYmqHGnT7,Sat Nov 23 15:11:27 +0000 2019
belfast,,Nigel-Farage,"@HerbyCumberland @unfunnybone @SunPolitics @Nigel_Farage Borders, laws &amp; money",Sat Nov 23 14:40:05 +0000 2019
belfast,,Nigel-Farage,@HerbyCumberland @unfunnybone @SunPolitics @Nigel_Farage Taking back control 👍,Sat Nov 23 12:12:55 +0000 2019
belfast,,Jeremy-Corbyn,RT @ToryFibs: Jeremy Corbyn close to tears as he tells of the time his mother stood shoulder to shoulder with London's Jews to oppose Oswal…,Sat Nov 23 21:26:16 +0000 2019
belfast,,Jeremy-Corbyn,"RT @ToryFibs: 35 years ago, Jeremy Corbyn was arrested for opposing Apartheid. Here he is in Parliament explaining the details of why he wa…",Sat Nov 23 21:25:45 +0000 2019
belfast,,Jeremy-Corbyn,"RT @ToryFibs: 35 years ago, Jeremy Corbyn was arrested for opposing Apartheid. Here he is in Parliament explaining the details of why he wa…",Sat Nov 23 21:22:38 +0000 2019
belfast,,Jeremy-Corbyn,"RT @ToryFibs: The truth about Jeremy Corbyn and the IRA.    (evidence attached)

1 https://t.co/U7J0Kiw0HJ
2 https://t.co/YP4VXQtP6H
3 http…",Sat Nov 23 21:17:03 +0000 2019
belfast,,Jeremy-Corbyn,"RT @ToryFibs: The next time you ever hear so much as a murmur from someone accusing Jeremy Corbyn of being anti-semitic, please pop this li…",Sat Nov 23 21:15:05 +0000 2019
belfast,,Jeremy-Corbyn,"RT @SJAMcBride: On paper, Jeremy Corbyn gives unionists what they most want after this election - a rejection of an Irish Sea border. Yet t…",Sat Nov 23 21:08:34 +0000 2019
