city,party,leader,tweet,tweet_time
cardiff,,Nigel-Farage,"RT @CPFlo: The stuff of nightmares 

https://t.co/L5Nf4XQCNu",Sat Nov 23 22:49:25 +0000 2019
cardiff,,Nigel-Farage,@JaseAlbion @DelythJewellAM @Plaid_Cymru But they have more Westminster seats than the Brexit party and Nigel Farag… https://t.co/ryXuJEzjex,Sat Nov 23 22:49:02 +0000 2019
cardiff,,Nigel-Farage,"RT @fussydolphin: Nigel Farage will receive a peerage via the Conservative party for stepping down in 317 constituencies - Dorset Eye
Disgu…",Sat Nov 23 22:05:33 +0000 2019
cardiff,,Nigel-Farage,"RT @fussydolphin: Nigel Farage will receive a peerage via the Conservative party for stepping down in 317 constituencies - Dorset Eye
Disgu…",Sat Nov 23 22:03:36 +0000 2019
cardiff,,Nigel-Farage,RT @coolinscarlet: @krishgm Nigel Faragê has no MPs @Plaid_Cymru has 4 how can you justify leaving them out of this debate.,Sat Nov 23 20:15:48 +0000 2019
cardiff,,Nigel-Farage,Philip Pullman calls Nigel Farage a 'b***** faced foghorn of ignorance' after LBC slip https://t.co/iPof62l5nf,Sat Nov 23 18:09:49 +0000 2019
cardiff,,Nigel-Farage,"RT @CPFlo: The stuff of nightmares 

https://t.co/L5Nf4XQCNu",Sat Nov 23 17:49:25 +0000 2019
cardiff,,Nigel-Farage,"RT @CPFlo: The stuff of nightmares 

https://t.co/L5Nf4XQCNu",Sat Nov 23 17:40:35 +0000 2019
cardiff,,Nigel-Farage,"The stuff of nightmares 

https://t.co/L5Nf4XQCNu",Sat Nov 23 17:35:02 +0000 2019
cardiff,,Nigel-Farage,"@Tecladoquebrou @Not_Froggy @mickbk @Nigel_Farage Thtats a US talk show, with no source.",Sat Nov 23 10:34:40 +0000 2019
cardiff,,Nigel-Farage,RT @coolinscarlet: @krishgm Nigel Faragê has no MPs @Plaid_Cymru has 4 how can you justify leaving them out of this debate.,Sat Nov 23 08:07:30 +0000 2019
cardiff,,Nigel-Farage,"@Nigel_Farage Totally agree, every other decision can be changed in future elections but Brexit will be decided onc… https://t.co/fWjrNq3Oqd",Sat Nov 23 00:40:33 +0000 2019
cardiff,,Nigel-Farage,"RT @CPFlo: The stuff of nightmares 

https://t.co/L5Nf4XQCNu",Sat Nov 23 22:49:25 +0000 2019
cardiff,,Nigel-Farage,@JaseAlbion @DelythJewellAM @Plaid_Cymru But they have more Westminster seats than the Brexit party and Nigel Farag… https://t.co/ryXuJEzjex,Sat Nov 23 22:49:02 +0000 2019
cardiff,,Nigel-Farage,"RT @fussydolphin: Nigel Farage will receive a peerage via the Conservative party for stepping down in 317 constituencies - Dorset Eye
Disgu…",Sat Nov 23 22:05:33 +0000 2019
cardiff,,Nigel-Farage,"RT @fussydolphin: Nigel Farage will receive a peerage via the Conservative party for stepping down in 317 constituencies - Dorset Eye
Disgu…",Sat Nov 23 22:03:36 +0000 2019
cardiff,,Nigel-Farage,RT @coolinscarlet: @krishgm Nigel Faragê has no MPs @Plaid_Cymru has 4 how can you justify leaving them out of this debate.,Sat Nov 23 20:15:48 +0000 2019
cardiff,,Nigel-Farage,Philip Pullman calls Nigel Farage a 'b***** faced foghorn of ignorance' after LBC slip https://t.co/iPof62l5nf,Sat Nov 23 18:09:49 +0000 2019
cardiff,,Nigel-Farage,"RT @CPFlo: The stuff of nightmares 

https://t.co/L5Nf4XQCNu",Sat Nov 23 17:49:25 +0000 2019
cardiff,,Nigel-Farage,"RT @CPFlo: The stuff of nightmares 

https://t.co/L5Nf4XQCNu",Sat Nov 23 17:40:35 +0000 2019
cardiff,,Nigel-Farage,"The stuff of nightmares 

https://t.co/L5Nf4XQCNu",Sat Nov 23 17:35:02 +0000 2019
cardiff,,Nigel-Farage,"@Tecladoquebrou @Not_Froggy @mickbk @Nigel_Farage Thtats a US talk show, with no source.",Sat Nov 23 10:34:40 +0000 2019
cardiff,,Nigel-Farage,RT @coolinscarlet: @krishgm Nigel Faragê has no MPs @Plaid_Cymru has 4 how can you justify leaving them out of this debate.,Sat Nov 23 08:07:30 +0000 2019
cardiff,,Nigel-Farage,"@Nigel_Farage Totally agree, every other decision can be changed in future elections but Brexit will be decided onc… https://t.co/fWjrNq3Oqd",Sat Nov 23 00:40:33 +0000 2019
cardiff,,Nigel-Farage,"RT @CPFlo: The stuff of nightmares 

https://t.co/L5Nf4XQCNu",Sat Nov 23 22:49:25 +0000 2019
cardiff,,Nigel-Farage,@JaseAlbion @DelythJewellAM @Plaid_Cymru But they have more Westminster seats than the Brexit party and Nigel Farag… https://t.co/ryXuJEzjex,Sat Nov 23 22:49:02 +0000 2019
cardiff,,Nigel-Farage,"RT @fussydolphin: Nigel Farage will receive a peerage via the Conservative party for stepping down in 317 constituencies - Dorset Eye
Disgu…",Sat Nov 23 22:05:33 +0000 2019
cardiff,,Nigel-Farage,"RT @fussydolphin: Nigel Farage will receive a peerage via the Conservative party for stepping down in 317 constituencies - Dorset Eye
Disgu…",Sat Nov 23 22:03:36 +0000 2019
cardiff,,Nigel-Farage,RT @coolinscarlet: @krishgm Nigel Faragê has no MPs @Plaid_Cymru has 4 how can you justify leaving them out of this debate.,Sat Nov 23 20:15:48 +0000 2019
cardiff,,Nigel-Farage,Philip Pullman calls Nigel Farage a 'b***** faced foghorn of ignorance' after LBC slip https://t.co/iPof62l5nf,Sat Nov 23 18:09:49 +0000 2019
cardiff,,Nigel-Farage,"RT @CPFlo: The stuff of nightmares 

https://t.co/L5Nf4XQCNu",Sat Nov 23 17:49:25 +0000 2019
cardiff,,Nigel-Farage,"RT @CPFlo: The stuff of nightmares 

https://t.co/L5Nf4XQCNu",Sat Nov 23 17:40:35 +0000 2019
cardiff,,Nigel-Farage,"The stuff of nightmares 

https://t.co/L5Nf4XQCNu",Sat Nov 23 17:35:02 +0000 2019
cardiff,,Nigel-Farage,"@Tecladoquebrou @Not_Froggy @mickbk @Nigel_Farage Thtats a US talk show, with no source.",Sat Nov 23 10:34:40 +0000 2019
cardiff,,Nigel-Farage,RT @coolinscarlet: @krishgm Nigel Faragê has no MPs @Plaid_Cymru has 4 how can you justify leaving them out of this debate.,Sat Nov 23 08:07:30 +0000 2019
cardiff,,Nigel-Farage,"@Nigel_Farage Totally agree, every other decision can be changed in future elections but Brexit will be decided onc… https://t.co/fWjrNq3Oqd",Sat Nov 23 00:40:33 +0000 2019
cardiff,Liberal-Democrats,,RT @Europeanremain: @Tricky_1 @JCHannah77 @dr_rf @nickwakeling1 @nickwakeling1 Excellent New Liberal Democrats New MP,Sat Nov 23 22:13:46 +0000 2019
cardiff,Liberal-Democrats,,@Tricky_1 @JCHannah77 @dr_rf @nickwakeling1 @nickwakeling1 Excellent New Liberal Democrats New MP,Sat Nov 23 22:13:09 +0000 2019
cardiff,Liberal-Democrats,,RT @CooperKentfield: Jo Swinson (Liberal Democrats) just looks like she’s voting for whatever is most controversial 😂 fucking bonkers woman…,Sat Nov 23 16:43:13 +0000 2019
cardiff,Liberal-Democrats,,Jo Swinson (Liberal Democrats) just looks like she’s voting for whatever is most controversial 😂 fucking bonkers wo… https://t.co/ovmBiW8ESs,Sat Nov 23 11:56:31 +0000 2019
cardiff,Liberal-Democrats,,RT @Europeanremain: @Tricky_1 @JCHannah77 @dr_rf @nickwakeling1 @nickwakeling1 Excellent New Liberal Democrats New MP,Sat Nov 23 22:13:46 +0000 2019
cardiff,Liberal-Democrats,,@Tricky_1 @JCHannah77 @dr_rf @nickwakeling1 @nickwakeling1 Excellent New Liberal Democrats New MP,Sat Nov 23 22:13:09 +0000 2019
cardiff,Liberal-Democrats,,RT @CooperKentfield: Jo Swinson (Liberal Democrats) just looks like she’s voting for whatever is most controversial 😂 fucking bonkers woman…,Sat Nov 23 16:43:13 +0000 2019
cardiff,Liberal-Democrats,,Jo Swinson (Liberal Democrats) just looks like she’s voting for whatever is most controversial 😂 fucking bonkers wo… https://t.co/ovmBiW8ESs,Sat Nov 23 11:56:31 +0000 2019
cardiff,,Jo-Swinson,RT @CooperKentfield: Jo Swinson (Liberal Democrats) just looks like she’s voting for whatever is most controversial 😂 fucking bonkers woman…,Sat Nov 23 16:43:13 +0000 2019
cardiff,,Jo-Swinson,Yes. I totally agree. She really isn’t doing herself nor democracy any favours in this way. Badly thought out plan… https://t.co/CbYLJVSePp,Sat Nov 23 15:31:03 +0000 2019
cardiff,,Jo-Swinson,Jo Swinson as she unleashes her nuclear bombs https://t.co/RheuxttHBu,Sat Nov 23 13:49:21 +0000 2019
cardiff,,Jo-Swinson,"@jeremycorbyn Drive that bus off a cliff and solve most of the UKs problems, if you can run Jo Swinson over on the way that would help.",Sat Nov 23 12:26:29 +0000 2019
cardiff,,Jo-Swinson,@TomWho4 Throw Jo Swinson on top of him.,Sat Nov 23 12:19:35 +0000 2019
cardiff,,Jo-Swinson,Jo Swinson (Liberal Democrats) just looks like she’s voting for whatever is most controversial 😂 fucking bonkers wo… https://t.co/ovmBiW8ESs,Sat Nov 23 11:56:31 +0000 2019
cardiff,,Jo-Swinson,"RT @neiljmcevoy: Jo Swinson, Leader of the Lib Dems, voted AGAINST devolving tax raising &amp; borrowing powers to the Welsh Government &amp; she v…",Sat Nov 23 10:12:26 +0000 2019
cardiff,,Jo-Swinson,RT @jmsbrrt: I will happily vote for Jo Swinson if she pledges that the target of her nuclear strikes will be me,Sat Nov 23 08:59:56 +0000 2019
cardiff,,Jo-Swinson,I will happily vote for Jo Swinson if she pledges that the target of her nuclear strikes will be me,Sat Nov 23 08:59:26 +0000 2019
cardiff,,Jo-Swinson,"Jo Swinson has the exact energy of the girl in your sixth form who was made ""Co-Head Girl"" by the teachers because… https://t.co/VP5y9jCDwZ",Sat Nov 23 08:20:26 +0000 2019
cardiff,,Jo-Swinson,"@markjhooper How about "" jo swinson is a disgrace so vote Plaid"" Mark?
Your a plaid councillor ffs 🙄",Sat Nov 23 02:39:16 +0000 2019
cardiff,,Jo-Swinson,"RT @neeilroberts: Just watched the debates and it's clear that:

1) the best was Nicola Sturgeon
2) the worst was by far Jo Swinson
3) the…",Sat Nov 23 01:30:32 +0000 2019
cardiff,,Jo-Swinson,"RT @neeilroberts: Just watched the debates and it's clear that:

1) the best was Nicola Sturgeon
2) the worst was by far Jo Swinson
3) the…",Sat Nov 23 01:23:02 +0000 2019
cardiff,,Jo-Swinson,"Just watched the debates and it's clear that:

1) the best was Nicola Sturgeon
2) the worst was by far Jo Swinson
3… https://t.co/p32E5KFBZz",Sat Nov 23 01:22:26 +0000 2019
cardiff,,Jo-Swinson,"Jo Swinson’s performance tonight has made me never want to vote Lib Dem in my lifetime, thanks for clearing that up",Sat Nov 23 00:12:39 +0000 2019
cardiff,,Boris-Johnson,"@Ofcom I trust that you have noticed the various ""edits"" the BBC have done to show Boris Johnson, &amp; other CONservat… https://t.co/vita3gxvV3",Sat Nov 23 21:02:37 +0000 2019
cardiff,,Boris-Johnson,"@OwenJones84 Owen - I've searched for your equivalent tweet saying:

""If you’re voting for Labour in a Lib Dem-Tory… https://t.co/VaIdsjVrKd",Sat Nov 23 20:49:16 +0000 2019
cardiff,,Boris-Johnson,"Could you imagine the ructions if we vote em out mind, be like escaping thatcher all over again 😂 https://t.co/dIhxLaWFHR",Sat Nov 23 20:31:14 +0000 2019
cardiff,,Boris-Johnson,Everything that comes out of Boris Johnson’s mouth. https://t.co/hlgBMJzOYb,Sat Nov 23 20:19:37 +0000 2019
cardiff,,Boris-Johnson,@D4AldBrownhills @jeremycorbyn @johnmcdonnellMP https://t.co/CbjRoU8tUO,Sat Nov 23 20:17:07 +0000 2019
cardiff,,Boris-Johnson,I'm gonna tell my kids that this was Boris Johnson https://t.co/NDbFAR6kHZ,Sat Nov 23 19:36:26 +0000 2019
cardiff,,Boris-Johnson,@HistoryChanging @withorpe @chunkymark https://t.co/CbjRoU8tUO,Sat Nov 23 19:22:18 +0000 2019
cardiff,,Boris-Johnson,@rickygervais Boris Johnson?,Sat Nov 23 19:05:28 +0000 2019
cardiff,,Boris-Johnson,"@ifmcf @Ladyblues666 @DawnButlerBrent Here's a film of him defending his use of a racial slur as 'satirical'. 

Bor… https://t.co/15kJelEbre",Sat Nov 23 16:28:10 +0000 2019
cardiff,,Boris-Johnson,@RodneyS15323916 @DebateHazel @PatHarkin7 @mrjamesob 200k under 35s https://t.co/24814f3cQK,Sat Nov 23 16:04:56 +0000 2019
cardiff,,Boris-Johnson,"More than 300,000 people register to vote in one day in 'largest ever pre-election surge' https://t.co/0gVRlcTHDP",Sat Nov 23 15:31:04 +0000 2019
cardiff,,Boris-Johnson,Boris Johnson: I have sympathy for Prince Andrew https://t.co/t9QGNtEdez,Sat Nov 23 15:21:44 +0000 2019
cardiff,,Boris-Johnson,Boris Johnson says investigating ‘historic’ child abuse a waste of money https://t.co/phHl2pB6Qv,Sat Nov 23 15:16:02 +0000 2019
cardiff,,Boris-Johnson,@virgosam70 Boris Johnson refuses to apologise for his racist remarks saying they were liberal comments and free sp… https://t.co/Aa1KT3Xsv1,Sat Nov 23 15:15:45 +0000 2019
cardiff,,Boris-Johnson,Boris Johnson’s pattern of vice and cover-ups is no laughing matter https://t.co/253eeBYNEp,Sat Nov 23 14:08:26 +0000 2019
cardiff,,Boris-Johnson,RT @JoStevensLabour: Political lying is a form of theft. It means that voters make democratic judgments on the basis of falsehoods. Their r…,Sat Nov 23 14:04:38 +0000 2019
