city,party,leader,tweet,tweet_time
swansea,Liberal-Democrats,,"RT @carolynharris24: The Liberal Democrats were hand in glove with the Tories for the first 5 years of Tory austerity.

We must never forge…",Sat Nov 23 17:59:33 +0000 2019
swansea,Liberal-Democrats,,"RT @carolynharris24: The Liberal Democrats were hand in glove with the Tories for the first 5 years of Tory austerity.

We must never forge…",Sat Nov 23 10:35:45 +0000 2019
swansea,Liberal-Democrats,,"RT @carolynharris24: The Liberal Democrats were hand in glove with the Tories for the first 5 years of Tory austerity.

We must never forge…",Sat Nov 23 08:08:33 +0000 2019
swansea,Liberal-Democrats,,Liberal Democrats to waive exorbitant fees for veterans https://t.co/o2dmnWq51l,Sat Nov 23 08:03:23 +0000 2019
swansea,Liberal-Democrats,,"RT @carolynharris24: The Liberal Democrats were hand in glove with the Tories for the first 5 years of Tory austerity.

We must never forge…",Sat Nov 23 07:53:13 +0000 2019
swansea,Liberal-Democrats,,"RT @carolynharris24: The Liberal Democrats were hand in glove with the Tories for the first 5 years of Tory austerity.

We must never forge…",Sat Nov 23 07:38:10 +0000 2019
swansea,Liberal-Democrats,,"RT @carolynharris24: The Liberal Democrats were hand in glove with the Tories for the first 5 years of Tory austerity.

We must never forge…",Sat Nov 23 07:28:56 +0000 2019
swansea,Liberal-Democrats,,"RT @carolynharris24: The Liberal Democrats were hand in glove with the Tories for the first 5 years of Tory austerity.

We must never forge…",Sat Nov 23 07:13:54 +0000 2019
swansea,Liberal-Democrats,,"RT @carolynharris24: The Liberal Democrats were hand in glove with the Tories for the first 5 years of Tory austerity.

We must never forge…",Sat Nov 23 06:51:19 +0000 2019
swansea,Liberal-Democrats,,"RT @carolynharris24: The Liberal Democrats were hand in glove with the Tories for the first 5 years of Tory austerity.

We must never forge…",Sat Nov 23 05:15:35 +0000 2019
swansea,Liberal-Democrats,,"RT @carolynharris24: The Liberal Democrats were hand in glove with the Tories for the first 5 years of Tory austerity.

We must never forge…",Sat Nov 23 04:48:24 +0000 2019
swansea,Liberal-Democrats,,"RT @carolynharris24: The Liberal Democrats were hand in glove with the Tories for the first 5 years of Tory austerity.

We must never forge…",Sat Nov 23 04:45:09 +0000 2019
swansea,Liberal-Democrats,,"RT @carolynharris24: The Liberal Democrats were hand in glove with the Tories for the first 5 years of Tory austerity.

We must never forge…",Sat Nov 23 04:35:10 +0000 2019
swansea,Liberal-Democrats,,"RT @carolynharris24: The Liberal Democrats were hand in glove with the Tories for the first 5 years of Tory austerity.

We must never forge…",Sat Nov 23 03:31:02 +0000 2019
swansea,Liberal-Democrats,,"RT @carolynharris24: The Liberal Democrats were hand in glove with the Tories for the first 5 years of Tory austerity.

We must never forge…",Sat Nov 23 00:52:39 +0000 2019
swansea,Liberal-Democrats,,"RT @carolynharris24: The Liberal Democrats were hand in glove with the Tories for the first 5 years of Tory austerity.

We must never forge…",Sat Nov 23 00:49:27 +0000 2019
swansea,Liberal-Democrats,,"RT @carolynharris24: The Liberal Democrats were hand in glove with the Tories for the first 5 years of Tory austerity.

We must never forge…",Sat Nov 23 00:48:12 +0000 2019
swansea,Liberal-Democrats,,"RT @carolynharris24: The Liberal Democrats were hand in glove with the Tories for the first 5 years of Tory austerity.

We must never forge…",Sat Nov 23 00:43:48 +0000 2019
swansea,Liberal-Democrats,,"RT @carolynharris24: The Liberal Democrats were hand in glove with the Tories for the first 5 years of Tory austerity.

We must never forge…",Sat Nov 23 00:41:59 +0000 2019
swansea,Liberal-Democrats,,"RT @carolynharris24: The Liberal Democrats were hand in glove with the Tories for the first 5 years of Tory austerity.

We must never forge…",Sat Nov 23 00:35:42 +0000 2019
swansea,Liberal-Democrats,,"RT @carolynharris24: The Liberal Democrats were hand in glove with the Tories for the first 5 years of Tory austerity.

We must never forge…",Sat Nov 23 00:18:39 +0000 2019
swansea,Liberal-Democrats,,"RT @carolynharris24: The Liberal Democrats were hand in glove with the Tories for the first 5 years of Tory austerity.

We must never forge…",Sat Nov 23 00:16:10 +0000 2019
swansea,Liberal-Democrats,,"RT @carolynharris24: The Liberal Democrats were hand in glove with the Tories for the first 5 years of Tory austerity.

We must never forge…",Sat Nov 23 00:12:43 +0000 2019
swansea,Liberal-Democrats,,"RT @carolynharris24: The Liberal Democrats were hand in glove with the Tories for the first 5 years of Tory austerity.

We must never forge…",Sat Nov 23 00:08:14 +0000 2019
swansea,Liberal-Democrats,,"RT @carolynharris24: The Liberal Democrats were hand in glove with the Tories for the first 5 years of Tory austerity.

We must never forge…",Sat Nov 23 00:07:15 +0000 2019
swansea,Liberal-Democrats,,"RT @carolynharris24: The Liberal Democrats were hand in glove with the Tories for the first 5 years of Tory austerity.

We must never forge…",Sat Nov 23 00:06:03 +0000 2019
swansea,Liberal-Democrats,,"RT @carolynharris24: The Liberal Democrats were hand in glove with the Tories for the first 5 years of Tory austerity.

We must never forge…",Fri Nov 22 23:49:58 +0000 2019
swansea,Liberal-Democrats,,"RT @carolynharris24: The Liberal Democrats were hand in glove with the Tories for the first 5 years of Tory austerity.

We must never forge…",Fri Nov 22 23:12:59 +0000 2019
swansea,Liberal-Democrats,,The Liberal Democrats' plan to tackle the housing crisis https://t.co/JJhxrOdHaU,Fri Nov 22 22:53:15 +0000 2019
swansea,Liberal-Democrats,,"RT @carolynharris24: The Liberal Democrats were hand in glove with the Tories for the first 5 years of Tory austerity.

We must never forge…",Fri Nov 22 22:40:18 +0000 2019
swansea,Liberal-Democrats,,"RT @carolynharris24: The Liberal Democrats were hand in glove with the Tories for the first 5 years of Tory austerity.

We must never forge…",Fri Nov 22 22:37:11 +0000 2019
swansea,Liberal-Democrats,,"RT @carolynharris24: The Liberal Democrats were hand in glove with the Tories for the first 5 years of Tory austerity.

We must never forge…",Fri Nov 22 22:33:48 +0000 2019
swansea,Liberal-Democrats,,"RT @carolynharris24: The Liberal Democrats were hand in glove with the Tories for the first 5 years of Tory austerity.

We must never forge…",Fri Nov 22 22:13:13 +0000 2019
swansea,Liberal-Democrats,,"RT @carolynharris24: The Liberal Democrats were hand in glove with the Tories for the first 5 years of Tory austerity.

We must never forge…",Fri Nov 22 22:06:19 +0000 2019
swansea,Liberal-Democrats,,"RT @carolynharris24: The Liberal Democrats were hand in glove with the Tories for the first 5 years of Tory austerity.

We must never forge…",Fri Nov 22 22:00:22 +0000 2019
swansea,Liberal-Democrats,,"RT @carolynharris24: The Liberal Democrats were hand in glove with the Tories for the first 5 years of Tory austerity.

We must never forge…",Fri Nov 22 21:47:32 +0000 2019
swansea,Liberal-Democrats,,"RT @carolynharris24: The Liberal Democrats were hand in glove with the Tories for the first 5 years of Tory austerity.

We must never forge…",Fri Nov 22 21:46:16 +0000 2019
swansea,Liberal-Democrats,,"RT @carolynharris24: The Liberal Democrats were hand in glove with the Tories for the first 5 years of Tory austerity.

We must never forge…",Fri Nov 22 21:41:28 +0000 2019
swansea,Liberal-Democrats,,"RT @carolynharris24: The Liberal Democrats were hand in glove with the Tories for the first 5 years of Tory austerity.

We must never forge…",Fri Nov 22 21:37:27 +0000 2019
swansea,Liberal-Democrats,,"RT @carolynharris24: The Liberal Democrats were hand in glove with the Tories for the first 5 years of Tory austerity.

We must never forge…",Fri Nov 22 21:36:16 +0000 2019
swansea,Liberal-Democrats,,"RT @carolynharris24: The Liberal Democrats were hand in glove with the Tories for the first 5 years of Tory austerity.

We must never forge…",Fri Nov 22 21:36:14 +0000 2019
swansea,Liberal-Democrats,,"RT @carolynharris24: The Liberal Democrats were hand in glove with the Tories for the first 5 years of Tory austerity.

We must never forge…",Fri Nov 22 21:35:54 +0000 2019
swansea,Liberal-Democrats,,"RT @carolynharris24: The Liberal Democrats were hand in glove with the Tories for the first 5 years of Tory austerity.

We must never forge…",Fri Nov 22 21:34:38 +0000 2019
swansea,Liberal-Democrats,,"RT @carolynharris24: The Liberal Democrats were hand in glove with the Tories for the first 5 years of Tory austerity.

We must never forge…",Fri Nov 22 21:17:03 +0000 2019
swansea,Liberal-Democrats,,"RT @carolynharris24: The Liberal Democrats were hand in glove with the Tories for the first 5 years of Tory austerity.

We must never forge…",Fri Nov 22 21:02:50 +0000 2019
swansea,Liberal-Democrats,,"RT @carolynharris24: The Liberal Democrats were hand in glove with the Tories for the first 5 years of Tory austerity.

We must never forge…",Fri Nov 22 20:56:18 +0000 2019
swansea,Liberal-Democrats,,"RT @carolynharris24: The Liberal Democrats were hand in glove with the Tories for the first 5 years of Tory austerity.

We must never forge…",Fri Nov 22 20:40:39 +0000 2019
swansea,Liberal-Democrats,,"RT @carolynharris24: The Liberal Democrats were hand in glove with the Tories for the first 5 years of Tory austerity.

We must never forge…",Fri Nov 22 20:37:19 +0000 2019
swansea,Liberal-Democrats,,"RT @carolynharris24: The Liberal Democrats were hand in glove with the Tories for the first 5 years of Tory austerity.

We must never forge…",Fri Nov 22 20:34:59 +0000 2019
swansea,Liberal-Democrats,,"RT @carolynharris24: The Liberal Democrats were hand in glove with the Tories for the first 5 years of Tory austerity.

We must never forge…",Fri Nov 22 20:27:47 +0000 2019
swansea,Liberal-Democrats,,"RT @carolynharris24: The Liberal Democrats were hand in glove with the Tories for the first 5 years of Tory austerity.

We must never forge…",Fri Nov 22 20:26:42 +0000 2019
swansea,Liberal-Democrats,,"RT @carolynharris24: The Liberal Democrats were hand in glove with the Tories for the first 5 years of Tory austerity.

We must never forge…",Fri Nov 22 20:26:09 +0000 2019
swansea,Liberal-Democrats,,"RT @carolynharris24: The Liberal Democrats were hand in glove with the Tories for the first 5 years of Tory austerity.

We must never forge…",Fri Nov 22 20:25:44 +0000 2019
swansea,Liberal-Democrats,,"RT @carolynharris24: The Liberal Democrats were hand in glove with the Tories for the first 5 years of Tory austerity.

We must never forge…",Fri Nov 22 20:25:38 +0000 2019
swansea,Liberal-Democrats,,"The Liberal Democrats were hand in glove with the Tories for the first 5 years of Tory austerity.

We must never fo… https://t.co/KiehTPXOmJ",Fri Nov 22 20:25:23 +0000 2019
swansea,Liberal-Democrats,,Liberal Democrat 2019 Manifesto https://t.co/RzHe3E3sJt,Thu Nov 21 08:53:32 +0000 2019
swansea,Liberal-Democrats,,"Just so we're all clear, the Liberal Democrats, an pro-austerity, free-market party, would raise income tax for ord… https://t.co/ea398j3VXE",Wed Nov 20 18:16:31 +0000 2019
swansea,Liberal-Democrats,,The Liberal Democrats' £35 billion pledge to protect the NHS https://t.co/6FPdKz1GBB,Tue Nov 19 13:56:40 +0000 2019
swansea,Liberal-Democrats,,Seven Ways The Liberal Democrats Will Fight The Climate Crisis https://t.co/RVNY10EnJK,Tue Nov 19 13:56:40 +0000 2019
swansea,Liberal-Democrats,,The Liberal Democrats' £6bn pledge to strengthen the welfare system https://t.co/kPPF1Uwn5b,Sun Nov 17 21:54:21 +0000 2019
swansea,Liberal-Democrats,,The Liberal Democrats' £100bn pledge to tackle the climate emergency https://t.co/dnqTVvd2Y6,Fri Nov 15 16:54:23 +0000 2019
swansea,Liberal-Democrats,,The Liberal Democrats' plan for Equalities and Human Rights https://t.co/zs2ypcwKft,Fri Nov 15 12:54:21 +0000 2019
swansea,Labour-Party,,@HHepplewhite Hhow can we protect our NHS when your policy is to open borders to all. By doing so you will ruin the… https://t.co/Ny5CbBR1mD,Sat Nov 23 20:50:02 +0000 2019
swansea,Labour-Party,,"@lewis_goodall Equally, if the Brexit Party is at 3%, it doesn't seem particularly likely they're going to impact on any Labour held seats.",Sat Nov 23 19:29:11 +0000 2019
swansea,Labour-Party,,@Starcourse Im travelling but why not give me 6 labour party lies?,Sat Nov 23 14:36:46 +0000 2019
