city,party,leader,tweet,tweet_time
swansea,Liberal-Democrats,,RT @Swansea_LibDems: Five Reasons to Volunteer for the Liberal Democrats https://t.co/Pb5xBwGNPy,Mon Nov 25 21:34:06 +0000 2019
swansea,Liberal-Democrats,,RT @drgerke1: Abundantly clear that Labour is both the party of class struggle and social liberalism. The 'Liberal' Democrats are neither.…,Mon Nov 25 18:47:32 +0000 2019
swansea,Liberal-Democrats,,RT @drgerke1: Abundantly clear that Labour is both the party of class struggle and social liberalism. The 'Liberal' Democrats are neither.…,Mon Nov 25 18:22:00 +0000 2019
swansea,Liberal-Democrats,,RT @drgerke1: Abundantly clear that Labour is both the party of class struggle and social liberalism. The 'Liberal' Democrats are neither.…,Mon Nov 25 18:09:42 +0000 2019
swansea,Liberal-Democrats,,RT @drgerke1: Abundantly clear that Labour is both the party of class struggle and social liberalism. The 'Liberal' Democrats are neither.…,Mon Nov 25 18:08:39 +0000 2019
swansea,Liberal-Democrats,,RT @drgerke1: Abundantly clear that Labour is both the party of class struggle and social liberalism. The 'Liberal' Democrats are neither.…,Mon Nov 25 18:07:53 +0000 2019
swansea,Liberal-Democrats,,RT @drgerke1: Abundantly clear that Labour is both the party of class struggle and social liberalism. The 'Liberal' Democrats are neither.…,Mon Nov 25 17:27:29 +0000 2019
swansea,Liberal-Democrats,,RT @Swansea_LibDems: Five Reasons to Volunteer for the Liberal Democrats https://t.co/Pb5xBwGNPy,Mon Nov 25 17:17:43 +0000 2019
swansea,Liberal-Democrats,,Abundantly clear that Labour is both the party of class struggle and social liberalism. The 'Liberal' Democrats are… https://t.co/cC8zjflcoR,Mon Nov 25 17:09:41 +0000 2019
swansea,Liberal-Democrats,,RT @Swansea_LibDems: Five Reasons to Volunteer for the Liberal Democrats https://t.co/Pb5xBwGNPy,Mon Nov 25 17:08:23 +0000 2019
swansea,Liberal-Democrats,,Five Reasons to Volunteer for the Liberal Democrats https://t.co/Pb5xBwGNPy,Mon Nov 25 16:56:51 +0000 2019
swansea,Liberal-Democrats,,"... rejecting ... socialist principles in favour of an electoral pact with the austerity-enabling Liberal Democrats, a myopic ... tactic 2/3",Mon Nov 25 11:39:04 +0000 2019
swansea,Brexit-Party,,"RT @plaidgower: Plaid Cymru’s Gower candidate is telling the Olympic Games Executive not to bother holding a new ""fence sitting"" contest as…",Mon Nov 25 21:02:13 +0000 2019
swansea,Brexit-Party,,UK Conservative Party launch manifesto vowing to ‘get Brexit done’ but sideline LGBT+ rights near entirely https://t.co/uY5HdZ1ArW,Mon Nov 25 19:49:11 +0000 2019
swansea,Brexit-Party,,"Plaid Cymru’s Gower candidate is telling the Olympic Games Executive not to bother holding a new ""fence sitting"" co… https://t.co/k7LGxMbteg",Mon Nov 25 14:32:10 +0000 2019
swansea,Brexit-Party,,"@VictoriaLIVE Her party caused it, i feel sorry for anyone who needs to think liked  her party will only help the r… https://t.co/TJREncqh35",Mon Nov 25 10:56:30 +0000 2019
