city,party,leader,tweet,tweet_time
aberdeen,,Jo-Swinson,@RTaylor_LibDem @F03148046 @braunerandcake1 @charliesayz @jonlis1 @joswinson What does green's have to do with Jo S… https://t.co/ohUytybeH0,Mon Nov 25 10:17:32 +0000 2019
aberdeen,,Jo-Swinson,"@LibDems @Jamie4North Jo Swinson would has us living in a nuclear winter, that is if there would be anyone left...",Mon Nov 25 09:28:56 +0000 2019
aberdeen,Brexit-Party,,"RT @AllanSmart4: Boris Johnson government will not carry out any economic impact assessment of his Brexit deal, officials admit. Could it b…",Mon Nov 25 08:51:10 +0000 2019
aberdeen,Brexit-Party,,"RT @AllanSmart4: Boris Johnson government will not carry out any economic impact assessment of his Brexit deal, officials admit. Could it b…",Mon Nov 25 08:30:48 +0000 2019
aberdeen,Brexit-Party,,"Boris Johnson government will not carry out any economic impact assessment of his Brexit deal, officials admit. Cou… https://t.co/nAEqXt65c0",Mon Nov 25 08:19:22 +0000 2019
aberdeen,Brexit-Party,,"RT @AllanSmart4: Boris Johnson government will not carry out any economic impact assessment of his Brexit deal, officials admit. Could it b…",Mon Nov 25 08:51:10 +0000 2019
aberdeen,Brexit-Party,,"RT @AllanSmart4: Boris Johnson government will not carry out any economic impact assessment of his Brexit deal, officials admit. Could it b…",Mon Nov 25 08:30:48 +0000 2019
aberdeen,Brexit-Party,,"Boris Johnson government will not carry out any economic impact assessment of his Brexit deal, officials admit. Cou… https://t.co/nAEqXt65c0",Mon Nov 25 08:19:22 +0000 2019
aberdeen,Labour-Party,,"RT @theo_forbes: 🔴 Labour are committed to renewing trident. 
🔵 Tories continue to support nuclear weapons.  
🟠 Lib Dem’s leader with no he…",Mon Nov 25 14:56:24 +0000 2019
aberdeen,Labour-Party,,"RT @theo_forbes: 🔴 Labour are committed to renewing trident. 
🔵 Tories continue to support nuclear weapons.  
🟠 Lib Dem’s leader with no he…",Mon Nov 25 13:48:41 +0000 2019
aberdeen,Labour-Party,,"RT @theo_forbes: 🔴 Labour are committed to renewing trident. 
🔵 Tories continue to support nuclear weapons.  
🟠 Lib Dem’s leader with no he…",Mon Nov 25 12:58:24 +0000 2019
aberdeen,Labour-Party,,"RT @theo_forbes: 🔴 Labour are committed to renewing trident. 
🔵 Tories continue to support nuclear weapons.  
🟠 Lib Dem’s leader with no he…",Mon Nov 25 12:40:10 +0000 2019
aberdeen,Labour-Party,,"RT @theo_forbes: 🔴 Labour are committed to renewing trident. 
🔵 Tories continue to support nuclear weapons.  
🟠 Lib Dem’s leader with no he…",Mon Nov 25 12:04:25 +0000 2019
aberdeen,Labour-Party,,"RT @theo_forbes: 🔴 Labour are committed to renewing trident. 
🔵 Tories continue to support nuclear weapons.  
🟠 Lib Dem’s leader with no he…",Mon Nov 25 12:00:51 +0000 2019
aberdeen,Labour-Party,,"RT @theo_forbes: 🔴 Labour are committed to renewing trident. 
🔵 Tories continue to support nuclear weapons.  
🟠 Lib Dem’s leader with no he…",Mon Nov 25 11:55:39 +0000 2019
aberdeen,Labour-Party,,"RT @theo_forbes: 🔴 Labour are committed to renewing trident. 
🔵 Tories continue to support nuclear weapons.  
🟠 Lib Dem’s leader with no he…",Mon Nov 25 11:35:18 +0000 2019
aberdeen,Labour-Party,,"RT @theo_forbes: 🔴 Labour are committed to renewing trident. 
🔵 Tories continue to support nuclear weapons.  
🟠 Lib Dem’s leader with no he…",Mon Nov 25 11:29:47 +0000 2019
aberdeen,Labour-Party,,"RT @theo_forbes: 🔴 Labour are committed to renewing trident. 
🔵 Tories continue to support nuclear weapons.  
🟠 Lib Dem’s leader with no he…",Mon Nov 25 11:27:01 +0000 2019
aberdeen,Labour-Party,,"RT @theo_forbes: 🔴 Labour are committed to renewing trident. 
🔵 Tories continue to support nuclear weapons.  
🟠 Lib Dem’s leader with no he…",Mon Nov 25 11:25:28 +0000 2019
aberdeen,Labour-Party,,"RT @theo_forbes: 🔴 Labour are committed to renewing trident. 
🔵 Tories continue to support nuclear weapons.  
🟠 Lib Dem’s leader with no he…",Mon Nov 25 11:24:20 +0000 2019
aberdeen,Labour-Party,,"RT @theo_forbes: 🔴 Labour are committed to renewing trident. 
🔵 Tories continue to support nuclear weapons.  
🟠 Lib Dem’s leader with no he…",Mon Nov 25 11:21:11 +0000 2019
aberdeen,Labour-Party,,"RT @theo_forbes: 🔴 Labour are committed to renewing trident. 
🔵 Tories continue to support nuclear weapons.  
🟠 Lib Dem’s leader with no he…",Mon Nov 25 11:12:32 +0000 2019
aberdeen,Labour-Party,,"RT @theo_forbes: 🔴 Labour are committed to renewing trident. 
🔵 Tories continue to support nuclear weapons.  
🟠 Lib Dem’s leader with no he…",Mon Nov 25 11:11:29 +0000 2019
aberdeen,Labour-Party,,"RT @theo_forbes: 🔴 Labour are committed to renewing trident. 
🔵 Tories continue to support nuclear weapons.  
🟠 Lib Dem’s leader with no he…",Mon Nov 25 11:07:47 +0000 2019
