city,party,leader,tweet,tweet_time
belfast,,Nigel-Farage,@DominicCumins @logansteven @Nigel_Farage Nobody can stand him,Mon Nov 25 17:47:49 +0000 2019
belfast,,Nigel-Farage,@bendepear @Channel4News @7 @BorisJohnson @Nigel_Farage How dare you https://t.co/4AUukDehvg,Mon Nov 25 17:29:47 +0000 2019
belfast,Conservative-Party,,Our analysis of the Conservative manifesto on the issues we work on #GE19 #GE2019: https://t.co/FVyOfK13xc https://t.co/ZagcjeWPvz,Mon Nov 25 19:30:10 +0000 2019
belfast,Conservative-Party,,Conservative party manifesto 2019: fact checked https://t.co/sj2ztvFnkr,Mon Nov 25 12:55:40 +0000 2019
belfast,Conservative-Party,,@PickeringPaddy @BBCgmu The south continually elect one of 2 conservative minded parties on the same old  civil war… https://t.co/GwirbO43TH,Mon Nov 25 12:06:19 +0000 2019
belfast,Conservative-Party,,"RT @markdevenport: Conservative manifesto says NI will enjoy full economic benefits of Brexit through new U.K. trade deals, repeats pledge…",Mon Nov 25 08:15:30 +0000 2019
belfast,Conservative-Party,,RT @markdevenport: Conservative manifesto says party’s commitment to 1998 Good Friday Agreement &amp; its successors deals is unshakeable. Also…,Mon Nov 25 08:15:27 +0000 2019
belfast,,Jo-Swinson,"I’ll say one thing, the Lib Dem’s putting ‘Jo Swinson’ on everything makes it pretty easy to blame her when the car finally crashes",Mon Nov 25 20:36:26 +0000 2019
belfast,,Jo-Swinson,RT @TyTLR: Despite the fact that she clearly she's herself as the next Thatcher. A vote for Jo Swinson's Liberal Democrats is a vote to giv…,Mon Nov 25 17:40:25 +0000 2019
belfast,,Jo-Swinson,Despite the fact that she clearly she's herself as the next Thatcher. A vote for Jo Swinson's Liberal Democrats is… https://t.co/0NeRCRisVO,Mon Nov 25 17:20:04 +0000 2019
belfast,,Jo-Swinson,@brendanjharkin A #BrighterFuture paying off your loan for a deposit you won’t get back from the landlord for a shi… https://t.co/xGE3FfGnRe,Mon Nov 25 14:43:39 +0000 2019
belfast,,Jo-Swinson,@Planet_Belfast It makes a lot more sense to cap rents and create rent control. Would probably earn a lot more vote… https://t.co/HafkdqhpWt,Mon Nov 25 12:17:41 +0000 2019
belfast,,Jo-Swinson,RT @ToryFibs: Ouch! Jo Swinson confronted by a voter about her 9 year love affair with austerity. https://t.co/cJvpVl1OMO,Mon Nov 25 11:47:08 +0000 2019
belfast,,Jo-Swinson,@AedhMor She’s a nightmare. Didn’t miss a microsecond when she said she would use nuclear weapons. Jo Swinson &amp; Pri… https://t.co/nkXzYDCLWp,Mon Nov 25 08:23:15 +0000 2019
belfast,Liberal-Democrats,,RT @TyTLR: Despite the fact that she clearly she's herself as the next Thatcher. A vote for Jo Swinson's Liberal Democrats is a vote to giv…,Mon Nov 25 17:40:25 +0000 2019
belfast,Liberal-Democrats,,Despite the fact that she clearly she's herself as the next Thatcher. A vote for Jo Swinson's Liberal Democrats is… https://t.co/0NeRCRisVO,Mon Nov 25 17:20:04 +0000 2019
