city,party,leader,tweet,tweet_time
cardiff,,Nigel-Farage,@Nigel_Farage @c_beacham Any milkshakes going 🥛,Mon Nov 25 15:33:47 +0000 2019
cardiff,,Nigel-Farage,@Nigel_Farage One day Nigel you will be held accountable for the lies you have told #BrexitParty #BrexitShambles,Mon Nov 25 15:29:59 +0000 2019
cardiff,,Nigel-Farage,@Nigel_Farage None of you are relevant nige.Pot and kettle.,Mon Nov 25 23:49:31 +0000 2019
cardiff,,Nigel-Farage,@Hayley_Barlow @jonsnowC4 @BorisJohnson @Nigel_Farage Sounds like you have a space for @Adamprice or @LSRPlaid -sur… https://t.co/qKU9Gihk4X,Mon Nov 25 23:20:52 +0000 2019
cardiff,,Nigel-Farage,@Channel4News @Andrew9Boswell @BorisJohnson @Nigel_Farage Where’s @Adamprice ?!,Mon Nov 25 21:01:59 +0000 2019
cardiff,,Nigel-Farage,As a communicator @Adamprice looks totally amateur compared to the likes of @Nigel_Farage. Stuttering and getting t… https://t.co/AQEEzMBkTm,Mon Nov 25 19:57:03 +0000 2019
cardiff,,Nigel-Farage,@krishgm @jeremycorbyn @NicolaSturgeon @joswinson @sianberry @BorisJohnson @Nigel_Farage I ask again? Have you asked @Plaid_Cymru ?,Mon Nov 25 19:25:00 +0000 2019
cardiff,,Nigel-Farage,@Nigel_Farage @c_beacham Any milkshakes going 🥛,Mon Nov 25 15:33:47 +0000 2019
cardiff,,Nigel-Farage,@Nigel_Farage One day Nigel you will be held accountable for the lies you have told #BrexitParty #BrexitShambles,Mon Nov 25 15:29:59 +0000 2019
cardiff,,Nigel-Farage,@Nigel_Farage None of you are relevant nige.Pot and kettle.,Mon Nov 25 23:49:31 +0000 2019
cardiff,,Nigel-Farage,@Hayley_Barlow @jonsnowC4 @BorisJohnson @Nigel_Farage Sounds like you have a space for @Adamprice or @LSRPlaid -sur… https://t.co/qKU9Gihk4X,Mon Nov 25 23:20:52 +0000 2019
cardiff,,Nigel-Farage,@Channel4News @Andrew9Boswell @BorisJohnson @Nigel_Farage Where’s @Adamprice ?!,Mon Nov 25 21:01:59 +0000 2019
cardiff,,Nigel-Farage,As a communicator @Adamprice looks totally amateur compared to the likes of @Nigel_Farage. Stuttering and getting t… https://t.co/AQEEzMBkTm,Mon Nov 25 19:57:03 +0000 2019
cardiff,,Nigel-Farage,@krishgm @jeremycorbyn @NicolaSturgeon @joswinson @sianberry @BorisJohnson @Nigel_Farage I ask again? Have you asked @Plaid_Cymru ?,Mon Nov 25 19:25:00 +0000 2019
cardiff,,Nigel-Farage,@Nigel_Farage @c_beacham Any milkshakes going 🥛,Mon Nov 25 15:33:47 +0000 2019
cardiff,,Nigel-Farage,@Nigel_Farage One day Nigel you will be held accountable for the lies you have told #BrexitParty #BrexitShambles,Mon Nov 25 15:29:59 +0000 2019
cardiff,,Boris-Johnson,https://t.co/bjy13Aq3Jl,Mon Nov 25 16:12:44 +0000 2019
cardiff,,Boris-Johnson,"@LBC https://t.co/Chal0ovm5q
It's a great piece of fiction.",Mon Nov 25 15:28:57 +0000 2019
cardiff,,Boris-Johnson,"Another!!  
BBC News - BBC acknowledges 'mistake' in Boris Johnson editing https://t.co/CjG1NMtvIS",Mon Nov 25 15:28:25 +0000 2019
cardiff,,Boris-Johnson,"Now the broadcaster has admitted that was ""a mistake on our part, as it didn't reflect the full reaction to Boris J… https://t.co/SNfBxNIrg9",Mon Nov 25 15:13:26 +0000 2019
cardiff,,Boris-Johnson,Boris Johnson's immigration lies are giving him a lead in the polls | Thom Brooks https://t.co/m5wcYoPWbZ,Mon Nov 25 14:48:22 +0000 2019
cardiff,,Boris-Johnson,"RT @furcoatnonics: What you scared of Bozo, we are friendly!!! #GE2019 #Labour #ManifestoOfHope #Wales 

Boris Johnson is in Wales today bu…",Mon Nov 25 14:23:42 +0000 2019
cardiff,,Boris-Johnson,@Is83Gun @Conservatives How anyone can think that Boris Johnson is the best person to take this country forward is beyond me,Mon Nov 25 14:14:57 +0000 2019
cardiff,,Boris-Johnson,General election 2019: Boris Johnson launching Welsh manifesto https://t.co/jm0GDz8hKl,Mon Nov 25 14:12:34 +0000 2019
cardiff,,Boris-Johnson,"What you scared of Bozo, we are friendly!!! #GE2019 #Labour #ManifestoOfHope #Wales 

Boris Johnson is in Wales tod… https://t.co/c9hBJZ0esE",Mon Nov 25 13:49:23 +0000 2019
cardiff,,Boris-Johnson,"Tory minister admits extra nurses won't be in place for 10 years and cannot explain how government will stop 18,500… https://t.co/6Z8r1twIuC",Mon Nov 25 13:45:28 +0000 2019
cardiff,,Boris-Johnson,@GarStretch Trustworthy - imagine that being a term used to describe Boris Johnson?,Mon Nov 25 13:18:24 +0000 2019
cardiff,,Boris-Johnson,RT @fussydolphin: Boris Johnson's access to state secrets was restricted when he was foreign secretary https://t.co/viYsFg5acp,Mon Nov 25 13:17:03 +0000 2019
cardiff,,Boris-Johnson,RT @fussydolphin: Boris Johnson's access to state secrets was restricted when he was foreign secretary https://t.co/viYsFg5acp,Mon Nov 25 13:14:15 +0000 2019
cardiff,,Boris-Johnson,Boris Johnson's access to state secrets was restricted when he was foreign secretary https://t.co/viYsFg5acp,Mon Nov 25 13:06:54 +0000 2019
cardiff,,Boris-Johnson,"RT @ConservativesXX: #Tory manifesto proudly proclaims 50,000 more nurses, and as ALWAYS hides the details that make a mockery of that elec…",Mon Nov 25 11:50:44 +0000 2019
cardiff,,Boris-Johnson,"#Tory manifesto proudly proclaims 50,000 more nurses, and as ALWAYS hides the details that make a mockery of that e… https://t.co/ICWGD5tXtx",Mon Nov 25 11:49:45 +0000 2019
cardiff,,Boris-Johnson,"Tory minister admits extra nurses won't be in place for 10 years and cannot explain how government will stop 18,500… https://t.co/ZJksZw55OC",Mon Nov 25 11:19:12 +0000 2019
cardiff,,Boris-Johnson,RT @SDoughtyMP: It was wonderful this morning to join some of the amazing Welsh women who have campaigned for justice for fellow 1950s wome…,Mon Nov 25 10:10:36 +0000 2019
cardiff,,Boris-Johnson,Dreamt I kicked Boris Johnson and entourage out of the house after someone let them in. I think it was a party or s… https://t.co/kn7NGhLGCZ,Mon Nov 25 09:31:16 +0000 2019
cardiff,,Boris-Johnson,"Proportionate and without hate. 

I will call out misleading PR whether that be saying a time when it’s not or the… https://t.co/kMCtD4lKdp",Mon Nov 25 09:30:02 +0000 2019
cardiff,,Boris-Johnson,RT @davidnberman: Surprise...! (NOT) Boris Johnson's election campaign funded by wife of former Putin ally https://t.co/IgcwDsucND,Mon Nov 25 08:45:56 +0000 2019
cardiff,,Boris-Johnson,RT @davidnberman: Surprise...! (NOT) Boris Johnson's election campaign funded by wife of former Putin ally https://t.co/IgcwDsucND,Mon Nov 25 08:41:32 +0000 2019
