city,party,leader,tweet,tweet_time
derry,,Jeremy-Corbyn,"@Indranil1019 @yonatanb @dionysia_ex @IanDunt Relax, Right Wingers voting for Jeremy Corbyn. 

Might be the Stuff o… https://t.co/aclp3Xk3e5",Wed Nov 20 22:03:49 +0000 2019
derry,,Jeremy-Corbyn,@britainelects @SavantaComRes “Oooh Jeremy Corbyn” #AbsoluteBoy,Wed Nov 20 21:47:03 +0000 2019
derry,,Jeremy-Corbyn,"@Hepworthclare Johnston accused Jeremy Corbyn of failing to answer  Brexit question 9 times,at least they are givin… https://t.co/zuVwJPZ2qB",Wed Nov 20 19:42:45 +0000 2019
derry,Labour-Party,,@FabianLeedsNE During the first sentence I thought you were talking about the labour leadership! If I was a labour… https://t.co/A5thXwVxF2,Wed Nov 20 12:25:35 +0000 2019
derry,,Jeremy-Corbyn,"@Indranil1019 @yonatanb @dionysia_ex @IanDunt Relax, Right Wingers voting for Jeremy Corbyn. 

Might be the Stuff o… https://t.co/aclp3Xk3e5",Wed Nov 20 22:03:49 +0000 2019
derry,,Jeremy-Corbyn,@britainelects @SavantaComRes “Oooh Jeremy Corbyn” #AbsoluteBoy,Wed Nov 20 21:47:03 +0000 2019
derry,,Jeremy-Corbyn,"@Hepworthclare Johnston accused Jeremy Corbyn of failing to answer  Brexit question 9 times,at least they are givin… https://t.co/zuVwJPZ2qB",Wed Nov 20 19:42:45 +0000 2019
derry,,Jeremy-Corbyn,RT @TornadoNewsLink: #JeremyCorbyn May Not Be Fit To Be #PrimeMinister But This Is Taking VICTIMHOOD To A New Level https://t.co/4FeJZJeOEM…,Wed Nov 20 18:19:07 +0000 2019
derry,,Jeremy-Corbyn,RT @TornadoNewsLink: #JeremyCorbyn May Not Be Fit To Be #PrimeMinister But This Is Taking VICTIMHOOD To A New Level https://t.co/4FeJZJeOEM…,Wed Nov 20 18:17:00 +0000 2019
derry,,Jeremy-Corbyn,#JeremyCorbyn May Not Be Fit To Be #PrimeMinister But This Is Taking VICTIMHOOD To A New Level… https://t.co/5TMIEqcDns,Wed Nov 20 18:15:26 +0000 2019
derry,,Jeremy-Corbyn,RT @TornadoNewsLink: #JeremyCorbyn May Not Be Fit To Be #PrimeMinister But This Is Taking VICTIMHOOD To A New Level https://t.co/dwvdiGJLcs…,Wed Nov 20 17:34:46 +0000 2019
derry,,Jeremy-Corbyn,#JeremyCorbyn May Not Be Fit To Be #PrimeMinister But This Is Taking VICTIMHOOD To A New Level… https://t.co/cxuw1qC59W,Wed Nov 20 17:33:32 +0000 2019
derry,,Jeremy-Corbyn,"@joswinson You would use Nukes...
What kinda blood thirsty person are you?
Id rather the SNP run the country before… https://t.co/IwgumNVSKD",Wed Nov 20 09:30:37 +0000 2019
derry,,Jeremy-Corbyn,"@mehdirhasan US equivalent of Trump v Sanders. 
Bungle Johnson v Jeremy Corbyn.

Worst BJ since Clinton was caught… https://t.co/j8e816bvBB",Wed Nov 20 08:46:25 +0000 2019
derry,,Jo-Swinson,Jo Swinson wanting to nuke squirells and everyone being fine with it reminded me of this hbomb bit which is actuall… https://t.co/DEWTv5IBfp,Wed Nov 20 13:24:05 +0000 2019
derry,,Boris-Johnson,@LeoVaradkar I love to think that yous sit around a big table eating pizza slagging off Boris Johnson and call him… https://t.co/c1iIImZriS,Wed Nov 20 23:29:54 +0000 2019
