city,party,leader,tweet,tweet_time
aberdeen,Brexit-Party,,"@ryan_ramshaw @atkins_trevor @JonBrexit @MexicoRS78 @MichelleDewbs @Morrisons @brexitparty_uk to be fair, he would… https://t.co/PpouZzYJjt",Wed Nov 20 19:06:56 +0000 2019
aberdeen,Brexit-Party,,"@NoRemainNoGain Totally agree, the party of Hammond, Grieve, Gaulk, Greening etc has long since gone and it’s now m… https://t.co/nKlXYinFim",Wed Nov 20 16:01:31 +0000 2019
aberdeen,Brexit-Party,,@BBCPhilipSim @juanincognito More explicitly “the Brexit Party’s decision to select a Scottish [#GE2019] candidate… https://t.co/GnLIFMWN85,Wed Nov 20 04:40:52 +0000 2019
aberdeen,Brexit-Party,,"@ryan_ramshaw @atkins_trevor @JonBrexit @MexicoRS78 @MichelleDewbs @Morrisons @brexitparty_uk to be fair, he would… https://t.co/PpouZzYJjt",Wed Nov 20 19:06:56 +0000 2019
aberdeen,Brexit-Party,,"@NoRemainNoGain Totally agree, the party of Hammond, Grieve, Gaulk, Greening etc has long since gone and it’s now m… https://t.co/nKlXYinFim",Wed Nov 20 16:01:31 +0000 2019
aberdeen,,Nigel-Farage,"#brexit #leave #brexitparty #BrexitParty_UK @Nigel_Farage #NigelFarage @brexitparty_uk

#antifascism https://t.co/aqK3gyIbWS",Wed Nov 20 23:08:14 +0000 2019
aberdeen,,Nigel-Farage,"#brexit #leave #brexitparty #BrexitParty_UK @Nigel_Farage #NigelFarage

Says the mep with the worst attendance reco… https://t.co/UbNEkcnWrI",Wed Nov 20 23:03:19 +0000 2019
aberdeen,,Nigel-Farage,"RT @jimjamieson: @vivienmiss I watched a bit of an interview (life stories or something) with Nigel Farage,  it was awful. Leftist shame ta…",Wed Nov 20 19:22:40 +0000 2019
aberdeen,,Nigel-Farage,"RT @jimjamieson: @vivienmiss I watched a bit of an interview (life stories or something) with Nigel Farage,  it was awful. Leftist shame ta…",Wed Nov 20 18:14:36 +0000 2019
aberdeen,,Nigel-Farage,"RT @jimjamieson: @vivienmiss I watched a bit of an interview (life stories or something) with Nigel Farage,  it was awful. Leftist shame ta…",Wed Nov 20 18:10:14 +0000 2019
aberdeen,,Nigel-Farage,"@vivienmiss I watched a bit of an interview (life stories or something) with Nigel Farage,  it was awful. Leftist s… https://t.co/i2gPG1vbsb",Wed Nov 20 16:28:43 +0000 2019
aberdeen,,Nigel-Farage,RT @mjohnstonx: @NathanielHess6 @Peston @Nigel_Farage Before human industrialisation the temps in the Holocene rose and fell by about 1.5 C…,Wed Nov 20 12:17:14 +0000 2019
aberdeen,,Nigel-Farage,RT @mjohnstonx: @NathanielHess6 @Peston @Nigel_Farage Before human industrialisation the temps in the Holocene rose and fell by about 1.5 C…,Wed Nov 20 12:05:39 +0000 2019
aberdeen,,Nigel-Farage,@NathanielHess6 @Peston @Nigel_Farage Before human industrialisation the temps in the Holocene rose and fell by abo… https://t.co/tmlhdQJztp,Wed Nov 20 11:10:26 +0000 2019
aberdeen,,Nigel-Farage,"RT @rogerlwhite: @NicolaSturgeon Oh, in case anyone thinks my barb is aimed in one direction only I'd include Nigel Farage in that statemen…",Wed Nov 20 10:18:38 +0000 2019
aberdeen,,Nigel-Farage,RT @cunning_chops: @bbcquestiontime @Nigel_Farage @BBCOne The only safe seat Nigel has is on the BBC.,Wed Nov 20 08:21:27 +0000 2019
aberdeen,,Nigel-Farage,"@Nigel_Farage #Brexit is about switching #power from one small #elite to another small #elite. 

Ordinary people ne… https://t.co/bpnhGNYxec",Wed Nov 20 06:44:49 +0000 2019
aberdeen,,Nigel-Farage,"@NicolaSturgeon Oh, in case anyone thinks my barb is aimed in one direction only I'd include Nigel Farage in that s… https://t.co/G9hF5jxQdK",Wed Nov 20 00:16:43 +0000 2019
aberdeen,,Nigel-Farage,"@fullofit62 @MrAhmadKMalik @Nigel_Farage “I have not enriched myself by being in politics”

Lie. 

Or maybe not a l… https://t.co/8bQZJ48Cmc",Wed Nov 20 00:13:34 +0000 2019
aberdeen,,Nigel-Farage,@bbcquestiontime @BBCOne @Nigel_Farage Why is this not being shown in Scotland?,Wed Nov 20 00:12:26 +0000 2019
aberdeen,,Nigel-Farage,@Eliza22509445 @MrAhmadKMalik @Nigel_Farage Nice of you to admit you’re a bot with a fake account though.,Wed Nov 20 00:04:46 +0000 2019
aberdeen,,Nigel-Farage,"@Eliza22509445 @MrAhmadKMalik @Nigel_Farage Yea, like from people with 8 numbers in their twitter name. 

Farage is… https://t.co/nXAuLeOdgU",Wed Nov 20 00:03:33 +0000 2019
aberdeen,,Nigel-Farage,"#brexit #leave #brexitparty #BrexitParty_UK @Nigel_Farage #NigelFarage @brexitparty_uk

#antifascism https://t.co/aqK3gyIbWS",Wed Nov 20 23:08:14 +0000 2019
aberdeen,,Nigel-Farage,"#brexit #leave #brexitparty #BrexitParty_UK @Nigel_Farage #NigelFarage

Says the mep with the worst attendance reco… https://t.co/UbNEkcnWrI",Wed Nov 20 23:03:19 +0000 2019
aberdeen,,Nigel-Farage,"RT @jimjamieson: @vivienmiss I watched a bit of an interview (life stories or something) with Nigel Farage,  it was awful. Leftist shame ta…",Wed Nov 20 19:22:40 +0000 2019
aberdeen,,Nigel-Farage,"RT @jimjamieson: @vivienmiss I watched a bit of an interview (life stories or something) with Nigel Farage,  it was awful. Leftist shame ta…",Wed Nov 20 18:14:36 +0000 2019
aberdeen,,Nigel-Farage,"@vivienmiss I watched a bit of an interview (life stories or something) with Nigel Farage,  it was awful. Leftist s… https://t.co/i2gPG1vbsb",Wed Nov 20 16:28:43 +0000 2019
