city,party,leader,tweet,tweet_time
edinburgh,,Boris-Johnson,RT @jackiekemp: Boris Johnson: I have sympathy for Prince Andrew - Telegraph https://t.co/6HIvo7wQHt,Fri Nov 22 03:33:50 +0000 2019
edinburgh,,Boris-Johnson,Boris Johnson: I have sympathy for Prince Andrew - Telegraph https://t.co/6HIvo7wQHt,Fri Nov 22 03:32:31 +0000 2019
edinburgh,,Boris-Johnson,"RT @AlanRoden: Congratulations to @NicolaSturgeon on Scottish Politician of the Year award, with a great tribute to @JohnFinnieMSP, who, as…",Thu Nov 21 23:16:17 +0000 2019
edinburgh,,Boris-Johnson,"Congratulations to @NicolaSturgeon on Scottish Politician of the Year award, with a great tribute to @JohnFinnieMSP… https://t.co/3TLtU6A4P8",Thu Nov 21 23:12:45 +0000 2019
edinburgh,,Boris-Johnson,"rot catalysed with campbell really didnt it, he won that round and now the holding pattern’s degrading, and we’re s… https://t.co/Jy6mA1qtUw",Thu Nov 21 22:25:47 +0000 2019
edinburgh,,Boris-Johnson,"RT @HolyroodDaily: Boris Johnson promises to raise National Insurance threshold

https://t.co/Jiq5sMqgqn",Thu Nov 21 21:44:25 +0000 2019
edinburgh,,Boris-Johnson,Leaders' election TV debate cancelled after Boris Johnson refuses to take part https://t.co/vARJv2Bv3j,Thu Nov 21 21:38:35 +0000 2019
edinburgh,,Boris-Johnson,@alexmassie @KennyFarq Iran don't need to pay Boris Johnson. He offers up our citizens for free.,Thu Nov 21 21:31:54 +0000 2019
edinburgh,,Boris-Johnson,"Another referendum? Second Brexit referendum will be legally-binding, Corbyn says https://t.co/ObknOv45yk #Brexit",Thu Nov 21 21:15:41 +0000 2019
edinburgh,,Boris-Johnson,@_Just_Add_Water @BorisJohnson https://t.co/MlWgamtR3K,Thu Nov 21 21:08:40 +0000 2019
edinburgh,,Boris-Johnson,"RT @CraigMurrayOrg: If you haven't seen it, an extremely important article from Peter Oborne. 
The Tory bias of the BBC is a very serious m…",Thu Nov 21 20:44:47 +0000 2019
edinburgh,,Boris-Johnson,"RT @CraigMurrayOrg: Updated: Boris Johnson Must Waive Any Claim of Immunity for Prince Andrew - Contrary to the Establishment line, Prince…",Thu Nov 21 20:42:02 +0000 2019
edinburgh,,Boris-Johnson,@bbclaurak  Any comment on Boris Johnson chickening out of a live TV debate with Jeremy Corbyn? (I'm sure your heard),Thu Nov 21 20:10:37 +0000 2019
edinburgh,,Boris-Johnson,"Donald Trump, Boris Johnson, and waking up https://t.co/93TIx6V0jW",Thu Nov 21 20:03:40 +0000 2019
edinburgh,,Boris-Johnson,"RT @CraigMurrayOrg: If you haven't seen it, an extremely important article from Peter Oborne. 
The Tory bias of the BBC is a very serious m…",Thu Nov 21 19:53:46 +0000 2019
edinburgh,,Boris-Johnson,RT @CaroleMagoha: https://t.co/Y0hvQUmStK,Thu Nov 21 19:27:09 +0000 2019
edinburgh,,Boris-Johnson,"I got hit on the head and there were a bunch of stars dancing around my head like in a cartoon. Anyways, I support… https://t.co/HXdXJLF5eE",Thu Nov 21 19:26:33 +0000 2019
edinburgh,,Boris-Johnson,https://t.co/hdd1kybtZ9,Thu Nov 21 19:21:23 +0000 2019
edinburgh,,Boris-Johnson,https://t.co/Y0hvQUmStK,Thu Nov 21 19:19:35 +0000 2019
