city,party,leader,tweet,tweet_time
swansea,Liberal-Democrats,,"RT @carolynharris24: The Liberal Democrats were hand in glove with the Tories for the first 5 years of Tory austerity.

We must never forge…",Fri Nov 22 23:49:58 +0000 2019
swansea,Liberal-Democrats,,"RT @carolynharris24: The Liberal Democrats were hand in glove with the Tories for the first 5 years of Tory austerity.

We must never forge…",Fri Nov 22 23:12:59 +0000 2019
swansea,Liberal-Democrats,,The Liberal Democrats' plan to tackle the housing crisis https://t.co/JJhxrOdHaU,Fri Nov 22 22:53:15 +0000 2019
swansea,Liberal-Democrats,,"RT @carolynharris24: The Liberal Democrats were hand in glove with the Tories for the first 5 years of Tory austerity.

We must never forge…",Fri Nov 22 22:40:18 +0000 2019
swansea,Liberal-Democrats,,"RT @carolynharris24: The Liberal Democrats were hand in glove with the Tories for the first 5 years of Tory austerity.

We must never forge…",Fri Nov 22 22:37:11 +0000 2019
swansea,Liberal-Democrats,,"RT @carolynharris24: The Liberal Democrats were hand in glove with the Tories for the first 5 years of Tory austerity.

We must never forge…",Fri Nov 22 22:33:48 +0000 2019
swansea,Liberal-Democrats,,"RT @carolynharris24: The Liberal Democrats were hand in glove with the Tories for the first 5 years of Tory austerity.

We must never forge…",Fri Nov 22 22:13:13 +0000 2019
swansea,Liberal-Democrats,,"RT @carolynharris24: The Liberal Democrats were hand in glove with the Tories for the first 5 years of Tory austerity.

We must never forge…",Fri Nov 22 22:06:19 +0000 2019
swansea,Liberal-Democrats,,"RT @carolynharris24: The Liberal Democrats were hand in glove with the Tories for the first 5 years of Tory austerity.

We must never forge…",Fri Nov 22 22:00:22 +0000 2019
swansea,Liberal-Democrats,,"RT @carolynharris24: The Liberal Democrats were hand in glove with the Tories for the first 5 years of Tory austerity.

We must never forge…",Fri Nov 22 21:47:32 +0000 2019
swansea,Liberal-Democrats,,"RT @carolynharris24: The Liberal Democrats were hand in glove with the Tories for the first 5 years of Tory austerity.

We must never forge…",Fri Nov 22 21:46:16 +0000 2019
swansea,Liberal-Democrats,,"RT @carolynharris24: The Liberal Democrats were hand in glove with the Tories for the first 5 years of Tory austerity.

We must never forge…",Fri Nov 22 21:41:28 +0000 2019
swansea,Liberal-Democrats,,"RT @carolynharris24: The Liberal Democrats were hand in glove with the Tories for the first 5 years of Tory austerity.

We must never forge…",Fri Nov 22 21:37:27 +0000 2019
swansea,Liberal-Democrats,,"RT @carolynharris24: The Liberal Democrats were hand in glove with the Tories for the first 5 years of Tory austerity.

We must never forge…",Fri Nov 22 21:36:16 +0000 2019
swansea,Liberal-Democrats,,"RT @carolynharris24: The Liberal Democrats were hand in glove with the Tories for the first 5 years of Tory austerity.

We must never forge…",Fri Nov 22 21:36:14 +0000 2019
swansea,Liberal-Democrats,,"RT @carolynharris24: The Liberal Democrats were hand in glove with the Tories for the first 5 years of Tory austerity.

We must never forge…",Fri Nov 22 21:35:54 +0000 2019
swansea,Liberal-Democrats,,"RT @carolynharris24: The Liberal Democrats were hand in glove with the Tories for the first 5 years of Tory austerity.

We must never forge…",Fri Nov 22 21:34:38 +0000 2019
swansea,Liberal-Democrats,,"RT @carolynharris24: The Liberal Democrats were hand in glove with the Tories for the first 5 years of Tory austerity.

We must never forge…",Fri Nov 22 21:17:03 +0000 2019
swansea,Liberal-Democrats,,"RT @carolynharris24: The Liberal Democrats were hand in glove with the Tories for the first 5 years of Tory austerity.

We must never forge…",Fri Nov 22 21:02:50 +0000 2019
swansea,Liberal-Democrats,,"RT @carolynharris24: The Liberal Democrats were hand in glove with the Tories for the first 5 years of Tory austerity.

We must never forge…",Fri Nov 22 20:56:18 +0000 2019
swansea,Liberal-Democrats,,"RT @carolynharris24: The Liberal Democrats were hand in glove with the Tories for the first 5 years of Tory austerity.

We must never forge…",Fri Nov 22 20:40:39 +0000 2019
swansea,Liberal-Democrats,,"RT @carolynharris24: The Liberal Democrats were hand in glove with the Tories for the first 5 years of Tory austerity.

We must never forge…",Fri Nov 22 20:37:19 +0000 2019
swansea,Liberal-Democrats,,"RT @carolynharris24: The Liberal Democrats were hand in glove with the Tories for the first 5 years of Tory austerity.

We must never forge…",Fri Nov 22 20:34:59 +0000 2019
swansea,Liberal-Democrats,,"RT @carolynharris24: The Liberal Democrats were hand in glove with the Tories for the first 5 years of Tory austerity.

We must never forge…",Fri Nov 22 20:27:47 +0000 2019
swansea,Liberal-Democrats,,"RT @carolynharris24: The Liberal Democrats were hand in glove with the Tories for the first 5 years of Tory austerity.

We must never forge…",Fri Nov 22 20:26:42 +0000 2019
swansea,Liberal-Democrats,,"RT @carolynharris24: The Liberal Democrats were hand in glove with the Tories for the first 5 years of Tory austerity.

We must never forge…",Fri Nov 22 20:26:09 +0000 2019
swansea,Liberal-Democrats,,"RT @carolynharris24: The Liberal Democrats were hand in glove with the Tories for the first 5 years of Tory austerity.

We must never forge…",Fri Nov 22 20:25:44 +0000 2019
swansea,Liberal-Democrats,,"RT @carolynharris24: The Liberal Democrats were hand in glove with the Tories for the first 5 years of Tory austerity.

We must never forge…",Fri Nov 22 20:25:38 +0000 2019
swansea,Liberal-Democrats,,"The Liberal Democrats were hand in glove with the Tories for the first 5 years of Tory austerity.

We must never fo… https://t.co/KiehTPXOmJ",Fri Nov 22 20:25:23 +0000 2019
swansea,Brexit-Party,,So it's ok for the Lib Dems/Greens/Plaid to stitch up seats between them but according to Jo Swinson it's bang out… https://t.co/SzUZtI7Iu7,Fri Nov 22 20:03:37 +0000 2019
swansea,Brexit-Party,,"The greatest paradox of all, those who would benifit most from such radical proposals (working class Labour heartla… https://t.co/OknYhRzs1P",Fri Nov 22 18:47:36 +0000 2019
swansea,Brexit-Party,,Look at this PATHETIC #Leave fool trying to force #BrexitParty leaflets on people only to get kicked out by securit… https://t.co/FBmhOPlJdg,Fri Nov 22 18:20:35 +0000 2019
swansea,Brexit-Party,,I’ve decided not to sign the Brexit Party’s ‘contract with the people’....sorry,Fri Nov 22 13:27:38 +0000 2019
swansea,Brexit-Party,,RT @Y_Marrw: This is how Brexit Party members view travelling to Wales https://t.co/vPAMkJ8LOb,Fri Nov 22 11:53:14 +0000 2019
swansea,Brexit-Party,,"The Brexit Party have no solutions to the problems you face.
https://t.co/rTKMChMZ0H",Fri Nov 22 11:44:52 +0000 2019
swansea,Brexit-Party,,"@berniespofforth 2 horse race here, so I’ll vote for a party with decent policies for the poorest in society and of… https://t.co/RdhLlcaxr5",Fri Nov 22 10:29:18 +0000 2019
swansea,Brexit-Party,,"@Alex_Whittle_ @JeremyVineOn5 No it isn't confusing at all, im under 25 so I consider I'm young and I will be votin… https://t.co/pXv7aIx98B",Fri Nov 22 09:45:15 +0000 2019
swansea,Brexit-Party,,@SGallagher520 @KimberleyJC4PM @Channel4 Iv report her account and lots of other accounts mainly tories and few Lib… https://t.co/75XkDT4FV4,Fri Nov 22 04:11:55 +0000 2019
swansea,Brexit-Party,,RT @Y_Marrw: This is how Brexit Party members view travelling to Wales https://t.co/vPAMkJ8LOb,Fri Nov 22 02:42:17 +0000 2019
swansea,Brexit-Party,,RT @Y_Marrw: This is how Brexit Party members view travelling to Wales https://t.co/vPAMkJ8LOb,Fri Nov 22 02:21:35 +0000 2019
swansea,Brexit-Party,,RT @Y_Marrw: This is how Brexit Party members view travelling to Wales https://t.co/vPAMkJ8LOb,Fri Nov 22 02:18:48 +0000 2019
swansea,Brexit-Party,,This is how Brexit Party members view travelling to Wales https://t.co/vPAMkJ8LOb,Fri Nov 22 02:03:08 +0000 2019
swansea,Conservative-Party,,@MattHancock https://t.co/UHF1FFng8q,Fri Nov 22 23:49:37 +0000 2019
swansea,Conservative-Party,,"“Which party has given the country two female prime ministers?” Fair point Boris, but didn’t your English National… https://t.co/9wy9ra558y",Fri Nov 22 20:51:43 +0000 2019
swansea,,Jeremy-Corbyn,"RT @gowerswan: @haveigotnews @RealDMitchell @RoryStewartUK @MaisieAdam Cheap shot about ""Beirut like hospital "" Jeremy corbyn's friend died…",Fri Nov 22 21:51:16 +0000 2019
swansea,,Jeremy-Corbyn,"@haveigotnews @RealDMitchell @RoryStewartUK @MaisieAdam Cheap shot about ""Beirut like hospital "" Jeremy corbyn's friend died ... Bad taste",Fri Nov 22 21:48:57 +0000 2019
swansea,,Jeremy-Corbyn,"@AshleyLewis95 @deguman Jeremy Corbyn

@AshleyLewis95 
@deguman",Fri Nov 22 21:19:03 +0000 2019
swansea,,Jeremy-Corbyn,"@DameLozza @barryoleary77 @jeremycorbyn I wish I was as Cool as
Jeremy Corbyn 😁

@DameLozza 
@barryoleary77 
@jeremycorbyn",Fri Nov 22 21:13:02 +0000 2019
swansea,,Jeremy-Corbyn,Leaders' debate descends into chaos as Boris Johnson asked about racist and homophobic comments https://t.co/mnB6a53qQk,Fri Nov 22 21:06:41 +0000 2019
swansea,,Jeremy-Corbyn,@harryhpalmer @medwynw Someone should be asking the Jeremy Corbyn how much Wales is going to get whilst he’s giving Scotland £100 billion!,Fri Nov 22 20:47:32 +0000 2019
swansea,,Jeremy-Corbyn,I dislike Jeremy Corbyn. I dislike Boris Johnson. But by Hell I dislike @joswinson and the whole of her Liberal Hyp… https://t.co/5GEAlZBUdA,Fri Nov 22 20:27:42 +0000 2019
swansea,,Jeremy-Corbyn,"@israel_advocacy  stop your lies Jeremy Corbyn isn't anti Jewish I know that as do you.
 Pro Palestinian ,anti the… https://t.co/HpcL6ixQ04",Fri Nov 22 12:36:42 +0000 2019
