city,party,leader,tweet,tweet_time
birmingham,Brexit-Party,,"Brexit Party MEP shut down after questioning economic credentials of Green Party MEP, who informs him she is a prof… https://t.co/G0gKjSZyS8",Wed Nov 27 14:56:58 +0000 2019
birmingham,Brexit-Party,,RT @AnnetteW_Brexit: The Brexit Party stands for democracy and to continue to remove the corruption in our public life. Vote Brexit Party a…,Wed Nov 27 14:56:53 +0000 2019
birmingham,Brexit-Party,,"7. Blame Corbyn for not winning
8. Undermine Corbyn x100
9. Lie about Labour's Brexit policy
10. Organise split in… https://t.co/1k7GoFznRu",Wed Nov 27 14:55:44 +0000 2019
birmingham,Brexit-Party,,RT @AnnetteW_Brexit: The Brexit Party stands for democracy and to continue to remove the corruption in our public life. Vote Brexit Party a…,Wed Nov 27 14:54:07 +0000 2019
birmingham,Brexit-Party,,The Brexit Party stands for democracy and to continue to remove the corruption in our public life. Vote Brexit Part… https://t.co/j6vVidLFsi,Wed Nov 27 14:52:10 +0000 2019
birmingham,Brexit-Party,,#Brexit Party #MEP shut down after questioning economic credentials of #GreenParty MEP who is a professor of econom… https://t.co/rgwpFmHivR,Wed Nov 27 14:50:48 +0000 2019
birmingham,Brexit-Party,,"RT @PhilBennion: 🇪🇺 #LibDems &amp; @RenewEurope are fully supportive of new Commission, the greenest Commission in the history of the EU &amp; the…",Wed Nov 27 14:49:54 +0000 2019
birmingham,Brexit-Party,,"RT @PhilBennion: 🇪🇺 #LibDems &amp; @RenewEurope are fully supportive of new Commission, the greenest Commission in the history of the EU &amp; the…",Wed Nov 27 14:46:59 +0000 2019
birmingham,Brexit-Party,,"🇪🇺 #LibDems &amp; @RenewEurope are fully supportive of new Commission, the greenest Commission in the history of the EU… https://t.co/DCwGZ9qZZN",Wed Nov 27 14:45:47 +0000 2019
birmingham,Brexit-Party,,"RT @AnnetteW_Brexit: 17.4 million Brits voted to leave the EU in 2016. Boris has a deal, but it’s not the deal most of us wanted. If you wa…",Wed Nov 27 14:41:28 +0000 2019
birmingham,Brexit-Party,,@CliveWismayer Let's not have Brexit by voting in a racist party. Nice one Clive.,Wed Nov 27 14:37:11 +0000 2019
birmingham,Brexit-Party,,Brilliant https://t.co/l9ZCBE8o0G,Wed Nov 27 14:33:47 +0000 2019
birmingham,Brexit-Party,,"RT @AnnetteW_Brexit: 17.4 million Brits voted to leave the EU in 2016. Boris has a deal, but it’s not the deal most of us wanted. If you wa…",Wed Nov 27 14:05:42 +0000 2019
birmingham,Brexit-Party,,I agree Thats y im voting 4 the Brexit Party We need as many BXP MPs in the crooked house of commons Then they can… https://t.co/mHvQtAKGp7,Wed Nov 27 13:48:39 +0000 2019
birmingham,Brexit-Party,,"RT @AnnetteW_Brexit: 17.4 million Brits voted to leave the EU in 2016. Boris has a deal, but it’s not the deal most of us wanted. If you wa…",Wed Nov 27 13:48:03 +0000 2019
birmingham,Brexit-Party,,"17.4 million Brits voted to leave the EU in 2016. Boris has a deal, but it’s not the deal most of us wanted. If you… https://t.co/rzPUU5YNz8",Wed Nov 27 13:43:48 +0000 2019
birmingham,Brexit-Party,,"Liking both Labor and Tory posts, telling one person I’m voting Lib Dem and another that I’m voting the brexit part… https://t.co/F1brbNtXM2",Wed Nov 27 13:39:07 +0000 2019
birmingham,Brexit-Party,,"What can we expect from the last weeks of #GeneralElection2019 campaigning, will voters drift away from their party… https://t.co/R6u0GMteZv",Wed Nov 27 13:25:00 +0000 2019
birmingham,Brexit-Party,,"RT @Stop_The_EU: Our Stop the EU Great Grimsby recommendation. 

Christopher Barker of the Brexit Party.

#GreatGrimsby https://t.co/EZcrCe…",Wed Nov 27 12:58:53 +0000 2019
birmingham,Brexit-Party,,"RT @HughRJWilliams: Corbyn shows that Tories are plotting to sell off the NHS to the US private health companies..

Journalists "" What abou…",Wed Nov 27 12:54:41 +0000 2019
birmingham,Brexit-Party,,"RT @Stop_The_EU: Our Stop the EU Great Grimsby recommendation. 

Christopher Barker of the Brexit Party.

#GreatGrimsby https://t.co/EZcrCe…",Wed Nov 27 12:33:53 +0000 2019
birmingham,Brexit-Party,,"RT @Stop_The_EU: Our Stop the EU Great Grimsby recommendation. 

Christopher Barker of the Brexit Party.

#GreatGrimsby https://t.co/EZcrCe…",Wed Nov 27 12:26:18 +0000 2019
birmingham,Brexit-Party,,"https://t.co/KQwLk2kAop
Brexit Party is failing to sway Labour leave voters. 
For me, that's very disappointing.",Wed Nov 27 12:04:35 +0000 2019
birmingham,Brexit-Party,,@ElectricLizardz @UKLabour Every party have pro remain and pro leave members. At the end of the day what happens af… https://t.co/Zs0UkoxgLW,Wed Nov 27 12:04:35 +0000 2019
birmingham,Brexit-Party,,"@SikhFedUK @khalid4PB @RaajShamji @AnnetteW_Brexit I hope these policies help determine the kind of party we are, i… https://t.co/YQ3iLcKAKn",Wed Nov 27 11:27:36 +0000 2019
birmingham,Brexit-Party,,@Aaronw_96 Even if brexit party got in brexit wouldn’t go through cause you’d need a majority of MPs to agree to a… https://t.co/DoWnLjwrvi,Wed Nov 27 11:23:50 +0000 2019
birmingham,Brexit-Party,,"RT @Stop_The_EU: Our Stop the EU Great Grimsby recommendation. 

Christopher Barker of the Brexit Party.

#GreatGrimsby https://t.co/EZcrCe…",Wed Nov 27 11:15:30 +0000 2019
birmingham,Brexit-Party,,RT @CurtisWrightDJ: A guide to all party manifestos in the UK general election https://t.co/VY8Ju248aC,Wed Nov 27 11:03:48 +0000 2019
birmingham,Brexit-Party,,Before deciding to vote please look at the policing each party. This is more than just about Brexit.... https://t.co/1Zx0cALwWX,Wed Nov 27 10:58:20 +0000 2019
birmingham,Brexit-Party,,"RT @Stop_The_EU: Our Stop the EU Peterborough recommendation. 

Mike Greene of the Brexit Party.

#Peterborough
https://t.co/1wRaQbTiSh",Wed Nov 27 10:51:25 +0000 2019
birmingham,Brexit-Party,,"RT @Stop_The_EU: Our Stop the EU Peterborough recommendation. 

Mike Greene of the Brexit Party.

#Peterborough
https://t.co/1wRaQbTiSh",Wed Nov 27 10:47:09 +0000 2019
birmingham,Brexit-Party,,"RT @Stop_The_EU: Our Stop the EU Great Grimsby recommendation. 

Christopher Barker of the Brexit Party.

#GreatGrimsby https://t.co/EZcrCe…",Wed Nov 27 10:47:04 +0000 2019
birmingham,Brexit-Party,,"Corbyn shows that Tories are plotting to sell off the NHS to the US private health companies..

Journalists "" What… https://t.co/klFJrFINIz",Wed Nov 27 10:42:32 +0000 2019
birmingham,Brexit-Party,,The labour party has exposed a secret deal between PM Johnson &amp; Pres. Trump to make medical services and drug in NH… https://t.co/MI2f1XRKZw,Wed Nov 27 10:41:00 +0000 2019
birmingham,Brexit-Party,,Surge in young voters offers hope for #Labour party https://t.co/oee3ASJ4Z6,Wed Nov 27 10:14:18 +0000 2019
birmingham,Brexit-Party,,Not that I think the brexit party supporters can be won over by rationality - but this is funny 😂 https://t.co/bzQBHcCWh7,Wed Nov 27 09:42:06 +0000 2019
birmingham,Brexit-Party,,"RT @Stop_The_EU: Our Stop the EU Great Grimsby recommendation. 

Christopher Barker of the Brexit Party.

#GreatGrimsby https://t.co/EZcrCe…",Wed Nov 27 09:40:58 +0000 2019
birmingham,Brexit-Party,,"RT @Stop_The_EU: Our Stop the EU Peterborough recommendation. 

Mike Greene of the Brexit Party.

#Peterborough
https://t.co/1wRaQbTiSh",Wed Nov 27 09:40:53 +0000 2019
birmingham,Brexit-Party,,@CDennett @FinnPhotograph2 @talkRADIO @Iromg Just a fact he lost every election he has stood in he said the brexit… https://t.co/w1S7Nzniau,Wed Nov 27 09:26:36 +0000 2019
birmingham,Brexit-Party,,"RT @Jane_Stevenson_: Ok. It may be raining a lot but that doesn't stop us! 
Out in #AshmorePark getting the message out that I want to #Get…",Wed Nov 27 09:06:13 +0000 2019
birmingham,Brexit-Party,,"OK, especially after the Andrew Neil interview we have a selection of unelectable party leaders. But there is a hug… https://t.co/3BJrhbhOfL",Wed Nov 27 09:01:26 +0000 2019
birmingham,Brexit-Party,,"RT @Stop_The_EU: Our Stop the EU Peterborough recommendation. 

Mike Greene of the Brexit Party.

#Peterborough
https://t.co/1wRaQbTiSh",Wed Nov 27 09:01:05 +0000 2019
birmingham,Brexit-Party,,"RT @Stop_The_EU: Our Stop the EU Great Grimsby recommendation. 

Christopher Barker of the Brexit Party.

#GreatGrimsby https://t.co/EZcrCe…",Wed Nov 27 08:50:40 +0000 2019
birmingham,Brexit-Party,,@Channel4News Making wildly-inaccurate assumptions based on what they hope to be true. That doesn't sound like The Brexit Party.,Wed Nov 27 08:39:02 +0000 2019
birmingham,Brexit-Party,,We are getting to the end of November and it's getting near to BIG December. So who is going to vote for the… https://t.co/D82FBEJdpr,Wed Nov 27 08:32:20 +0000 2019
birmingham,Brexit-Party,,@tonkaturn @ITVCentral not stalled just lies you got  libs saying they will totally  scrap brexit you have joint me… https://t.co/ePRKQHnABX,Wed Nov 27 08:31:53 +0000 2019
birmingham,Brexit-Party,,@RowlandBrexitSE Can’t see the clip of you making a fool of yourself and being spanked by that economics professor… https://t.co/MvY5F0MLjg,Wed Nov 27 08:25:57 +0000 2019
birmingham,Brexit-Party,,"RT @Stop_The_EU: Our Stop the EU Peterborough recommendation. 

Mike Greene of the Brexit Party.

#Peterborough
https://t.co/1wRaQbTiSh",Wed Nov 27 08:22:11 +0000 2019
birmingham,Brexit-Party,,Brexit Party 'member' showing exactly what most of us have known for a while; they're really not all that bright. https://t.co/r8JMoxYFhr,Wed Nov 27 08:08:04 +0000 2019
birmingham,Brexit-Party,,"RT @Stop_The_EU: Our Stop the EU Great Grimsby recommendation. 

Christopher Barker of the Brexit Party.

#GreatGrimsby https://t.co/EZcrCe…",Wed Nov 27 08:05:21 +0000 2019
birmingham,Brexit-Party,,"A degree, an MSC and a PHD. Mr Brexit party couldn't even quickly Google her. Why do people trust them with the fut… https://t.co/hwp7jF1XOr",Wed Nov 27 07:43:53 +0000 2019
birmingham,Brexit-Party,,Why do we pay the BBC their precious TV Licence while they are blatantly helping facilitate the conservative party… https://t.co/r9YGNRlY5t,Wed Nov 27 07:42:45 +0000 2019
birmingham,Brexit-Party,,"RT @Stop_The_EU: Our Stop the EU Peterborough recommendation. 

Mike Greene of the Brexit Party.

#Peterborough
https://t.co/1wRaQbTiSh",Wed Nov 27 07:38:42 +0000 2019
birmingham,Brexit-Party,,"RT @Stop_The_EU: Our Stop the EU Great Grimsby recommendation. 

Christopher Barker of the Brexit Party.

#GreatGrimsby https://t.co/EZcrCe…",Wed Nov 27 07:34:19 +0000 2019
birmingham,Brexit-Party,,"RT @LeslieH24367191: Watched daily politics today, Labour &amp; Muslim council tried to divert attention to Islamaphobia in the Tory party.
Owe…",Wed Nov 27 07:28:19 +0000 2019
birmingham,Brexit-Party,,The Brexit Party website has changed its tune 😂 https://t.co/oj57zZ2l10,Wed Nov 27 07:23:51 +0000 2019
