city,party,leader,tweet,tweet_time
cardiff,Brexit-Party,,@BrexitDidier @Nigel_Farage @brexitparty_uk @UKIP I think you will find there are people in wales that can not brin… https://t.co/yKrenniQJW,Wed Nov 27 23:56:54 +0000 2019
cardiff,Brexit-Party,,"Albus Dumbledore - Votes according whatever manifesto leaflet colour matches his outfit at the time, although curio… https://t.co/jmtt6NTqCk",Wed Nov 27 23:53:49 +0000 2019
cardiff,Brexit-Party,,Hagrid - Brexit Party.  Says “That Nigel Farage wears a coat. You can trust a man in a coat.” Voted Leave as he bel… https://t.co/CvPikuUFjk,Wed Nov 27 23:53:46 +0000 2019
cardiff,Brexit-Party,,RT @bubblewales: Here is the voting list. Brexit Party AMs along with @neiljmcevoy and @NeilUKIP were the only AMs supporting a lobbyist re…,Wed Nov 27 23:41:42 +0000 2019
cardiff,Brexit-Party,,RT @bubblewales: Here is the voting list. Brexit Party AMs along with @neiljmcevoy and @NeilUKIP were the only AMs supporting a lobbyist re…,Wed Nov 27 23:35:55 +0000 2019
cardiff,Brexit-Party,,RT @bubblewales: Here is the voting list. Brexit Party AMs along with @neiljmcevoy and @NeilUKIP were the only AMs supporting a lobbyist re…,Wed Nov 27 23:23:29 +0000 2019
cardiff,Brexit-Party,,RT @bubblewales: Here is the voting list. Brexit Party AMs along with @neiljmcevoy and @NeilUKIP were the only AMs supporting a lobbyist re…,Wed Nov 27 23:22:58 +0000 2019
cardiff,Brexit-Party,,@itvpeston @LucyMPowell sorry @LucyMPowell but I think its a bit to late #Brexit voters have been bashed for 3 year… https://t.co/WaD6zG9Cer,Wed Nov 27 23:15:48 +0000 2019
cardiff,Brexit-Party,,RT @bubblewales: Here is the voting list. Brexit Party AMs along with @neiljmcevoy and @NeilUKIP were the only AMs supporting a lobbyist re…,Wed Nov 27 23:14:24 +0000 2019
cardiff,Brexit-Party,,RT @bubblewales: Here is the voting list. Brexit Party AMs along with @neiljmcevoy and @NeilUKIP were the only AMs supporting a lobbyist re…,Wed Nov 27 23:13:45 +0000 2019
cardiff,Brexit-Party,,RT @bubblewales: Here is the voting list. Brexit Party AMs along with @neiljmcevoy and @NeilUKIP were the only AMs supporting a lobbyist re…,Wed Nov 27 23:10:01 +0000 2019
cardiff,Brexit-Party,,RT @bubblewales: Here is the voting list. Brexit Party AMs along with @neiljmcevoy and @NeilUKIP were the only AMs supporting a lobbyist re…,Wed Nov 27 22:47:14 +0000 2019
cardiff,Brexit-Party,,RT @bubblewales: Here is the voting list. Brexit Party AMs along with @neiljmcevoy and @NeilUKIP were the only AMs supporting a lobbyist re…,Wed Nov 27 22:44:37 +0000 2019
cardiff,Brexit-Party,,"@ladyhaja Amongst Tories, Brexit Party supporters and other right wing loons, do any of them think this is good PR for Johnson?",Wed Nov 27 22:38:38 +0000 2019
cardiff,Brexit-Party,,RT @bubblewales: Here is the voting list. Brexit Party AMs along with @neiljmcevoy and @NeilUKIP were the only AMs supporting a lobbyist re…,Wed Nov 27 22:31:10 +0000 2019
cardiff,Brexit-Party,,"RT @nspugh: All the independents, old UKIP &amp; one old Plaid, &amp; the Brexit party voted against 16 years olds voting in @AssemblyWales electio…",Wed Nov 27 22:24:22 +0000 2019
cardiff,Brexit-Party,,"RT @nspugh: All the independents, old UKIP &amp; one old Plaid, &amp; the Brexit party voted against 16 years olds voting in @AssemblyWales electio…",Wed Nov 27 22:24:00 +0000 2019
cardiff,Brexit-Party,,"All the independents, old UKIP &amp; one old Plaid, &amp; the Brexit party voted against 16 years olds voting in… https://t.co/g9ChNNlxm3",Wed Nov 27 22:22:30 +0000 2019
cardiff,Brexit-Party,,RT @bubblewales: Here is the voting list. Brexit Party AMs along with @neiljmcevoy and @NeilUKIP were the only AMs supporting a lobbyist re…,Wed Nov 27 22:08:20 +0000 2019
