city,party,leader,tweet,tweet_time
edinburgh,,Nigel-Farage,@Nigel_Farage Mr Farage I commend your use of irony 🤣,Wed Nov 27 23:17:22 +0000 2019
edinburgh,,Nigel-Farage,@Nigel_Farage @finJAYhenderson,Wed Nov 27 22:33:16 +0000 2019
edinburgh,,Nigel-Farage,@simon_j5 @Nigel_Farage Have got any more of these ? They are amazing,Wed Nov 27 22:07:32 +0000 2019
edinburgh,,Nigel-Farage,"RT @frankmueller101: ""Tom Brake said: ""Boris Johnson and his backers Nigel Farage and Donald Trump may stand to benefit from Brexit, but it…",Wed Nov 27 20:47:15 +0000 2019
edinburgh,,Nigel-Farage,"RT @frankmueller101: ""Tom Brake said: ""Boris Johnson and his backers Nigel Farage and Donald Trump may stand to benefit from Brexit, but it…",Wed Nov 27 20:44:10 +0000 2019
edinburgh,,Nigel-Farage,"""Tom Brake said: ""Boris Johnson and his backers Nigel Farage and Donald Trump may stand to benefit from Brexit, but… https://t.co/CuCzS5NMhK",Wed Nov 27 20:36:33 +0000 2019
edinburgh,,Nigel-Farage,@TheNewEuropean And you @Nigel_Farage are an extreme C**t,Wed Nov 27 20:29:56 +0000 2019
edinburgh,,Nigel-Farage,RT @Mooo92: @Nigel_Farage https://t.co/1uLZePuHd5,Wed Nov 27 20:10:52 +0000 2019
edinburgh,,Nigel-Farage,@Nigel_Farage https://t.co/1uLZePuHd5,Wed Nov 27 17:11:08 +0000 2019
edinburgh,,Nigel-Farage,"@Nigel_Farage Trump has told over 4000 lies since becoming president, he's a bigger liar than you and that takes some doing.",Wed Nov 27 17:00:29 +0000 2019
edinburgh,,Nigel-Farage,"@Channel4News @BorisJohnson @Nigel_Farage @patrickharvie - were you invited to be part of this, or is the media onc… https://t.co/0aqbpOr1Ms",Wed Nov 27 15:39:49 +0000 2019
edinburgh,,Nigel-Farage,"@Nigel_Farage Donald Trump's word is worth less than nothing, similar to your own word and that of Johnson. It's ve… https://t.co/qkjsO30LXe",Wed Nov 27 15:35:54 +0000 2019
edinburgh,,Nigel-Farage,@Nigel_Farage Boris tell you to say that did he?,Wed Nov 27 15:33:47 +0000 2019
edinburgh,,Nigel-Farage,@bendepear @cathynewman @Nigel_Farage @BorisJohnson @Channel4News Ben - are the Scottish Greens invited to take part in this debate?,Wed Nov 27 15:32:15 +0000 2019
edinburgh,,Nigel-Farage,"@ITVNewsPolitics @anguswalkertalk I don't believe Donald Trump.
I don't believe Nigel Farage.
I don't believe Boris… https://t.co/ZMq5yKxqJJ",Wed Nov 27 15:26:50 +0000 2019
edinburgh,,Nigel-Farage,"@kvisleis So unfair, I wish I had a European passport!..... Oh, wait, I do, its just that Boris Johnson and  Nigel… https://t.co/Svlc5NZ2E7",Wed Nov 27 14:50:25 +0000 2019
edinburgh,,Nigel-Farage,"I don't know what colour an independent Scotland's passports will be, but they won't associate you with Nigel Farag… https://t.co/b3dXS6vmyg",Wed Nov 27 12:17:16 +0000 2019
edinburgh,,Nigel-Farage,@Channel4News @C4Ciaran @BorisJohnson @Nigel_Farage Empty chair them ...,Wed Nov 27 00:07:41 +0000 2019
edinburgh,Brexit-Party,,RT @mrjamesmack: @mollyMEP Have you seen that @ManfeelsPark immortalised your recent exchange with the Brexit Party numpty? https://t.co/C6…,Wed Nov 27 23:31:51 +0000 2019
edinburgh,Brexit-Party,,RT @GordonAlexande9: https://t.co/G6FGUjD2fj what a prize prat Rolland is! Typical Brexit man,Wed Nov 27 23:31:14 +0000 2019
edinburgh,Brexit-Party,,https://t.co/G6FGUjD2fj what a prize prat Rolland is! Typical Brexit man,Wed Nov 27 23:30:31 +0000 2019
edinburgh,Liberal-Democrats,,"@joannaccherry have some self #respect and #RespectOthers
I believe that we call the parties:
SNP
Labour
Conservatives
Liberal Democrats",Wed Nov 27 22:41:03 +0000 2019
edinburgh,Liberal-Democrats,,"RT @frankmueller101: ""Tom Brake said: ""Boris Johnson and his backers Nigel Farage and Donald Trump may stand to benefit from Brexit, but it…",Wed Nov 27 20:47:15 +0000 2019
edinburgh,Liberal-Democrats,,"RT @frankmueller101: ""Tom Brake said: ""Boris Johnson and his backers Nigel Farage and Donald Trump may stand to benefit from Brexit, but it…",Wed Nov 27 20:44:10 +0000 2019
edinburgh,Liberal-Democrats,,"""Tom Brake said: ""Boris Johnson and his backers Nigel Farage and Donald Trump may stand to benefit from Brexit, but… https://t.co/CuCzS5NMhK",Wed Nov 27 20:36:33 +0000 2019
edinburgh,Liberal-Democrats,,Jamie Stone and the Liberal Democrats are planning to go into coalition with Boris Johnson's conservative party aga… https://t.co/pZCMKwl84K,Wed Nov 27 19:29:16 +0000 2019
edinburgh,Liberal-Democrats,,#GeneralElection2019 - @willie_rennie of @scotlibdems makes his party's pitch to Scotland's voluntary sector… https://t.co/wespiRZhgd,Wed Nov 27 11:08:02 +0000 2019
