city,party,leader,tweet,tweet_time
derry,,Jeremy-Corbyn,@RTUKnews @afneil Not at all . An apology given means you did something wrong . Jeremy Corbyn is the victim of a sm… https://t.co/xuWU9lRy4x,Wed Nov 27 18:20:38 +0000 2019
derry,Labour-Party,,@JamesMelville How any Labour party is so far behind this looney neo nazi gov is remarkable and shows how big a liability Corbyn is,Wed Nov 27 23:28:24 +0000 2019
derry,Labour-Party,,The Labour party deserves to form the next UK government https://t.co/SaQKL8Jfc7,Wed Nov 27 13:56:57 +0000 2019
derry,Labour-Party,,@James0000987 @Apologist21 @LeaveEUOfficial Shameful trying to defend this labour party and its antisemitic marxist… https://t.co/ElrrgmVcaf,Wed Nov 27 11:34:51 +0000 2019
derry,Labour-Party,,RT @Richard92873571: @LeaveEUOfficial He's not sorry for being antisemitic or supporting hamas the IRA etc. The people that vote for this l…,Wed Nov 27 09:08:26 +0000 2019
derry,Labour-Party,,@LeaveEUOfficial He's not sorry for being antisemitic or supporting hamas the IRA etc. The people that vote for thi… https://t.co/UB31R4EYZH,Wed Nov 27 09:01:53 +0000 2019
derry,,Nigel-Farage,"And he's holding a bottle of wine.
@Nigel_Farage https://t.co/WzyEyxQ1Yt",Wed Nov 27 21:54:44 +0000 2019
derry,Brexit-Party,,"@JohnFox92965445 @GuidoFawkes Rubbish, the EU Parliament has vetoed deals like TTIP because EU members have ensured… https://t.co/uj7WbpgRc4",Wed Nov 27 13:01:56 +0000 2019
derry,Brexit-Party,,"@JohnFox92965445 @GuidoFawkes Rubbish, the EU Parliament has vetoed potential deals like TTIP because of its concer… https://t.co/N9w2Pzp5xx",Wed Nov 27 13:00:21 +0000 2019
derry,Brexit-Party,,RT @Derry_Man1: @Channel4News Brexit Party - The kid in school who said he was too smart to do homework.,Wed Nov 27 09:18:50 +0000 2019
derry,Brexit-Party,,RT @Derry_Man1: @Channel4News Brexit Party - The kid in school who said he was too smart to do homework.,Wed Nov 27 08:01:54 +0000 2019
derry,Brexit-Party,,RT @Derry_Man1: @Channel4News Brexit Party - The kid in school who said he was too smart to do homework.,Wed Nov 27 07:58:44 +0000 2019
derry,Brexit-Party,,RT @Derry_Man1: @Channel4News Brexit Party - The kid in school who said he was too smart to do homework.,Wed Nov 27 07:29:26 +0000 2019
derry,Brexit-Party,,RT @Derry_Man1: @Channel4News Brexit Party - The kid in school who said he was too smart to do homework.,Wed Nov 27 07:25:25 +0000 2019
derry,Brexit-Party,,RT @Derry_Man1: @Channel4News Brexit Party - The kid in school who said he was too smart to do homework.,Wed Nov 27 00:29:26 +0000 2019
derry,,Boris-Johnson,"If Boris Johnson says the NHS is not for sale or going to be privatised, that's good enough for me. 🙄",Wed Nov 27 22:37:46 +0000 2019
derry,,Boris-Johnson,@bbclaurak Jesus you really are the most biased so called journalist I've ever come across  you really she be asham… https://t.co/jDemc6ipPG,Wed Nov 27 17:44:40 +0000 2019
