city,party,leader,tweet,tweet_time
swansea,Brexit-Party,,@StanCollymore I would have said The Brexit Party 🤨🤨,Wed Nov 27 23:33:08 +0000 2019
swansea,Brexit-Party,,But! If sufficient Brexit Party members are elected they may hold the balance of power and decision making just lik… https://t.co/r3xKZeQYwb,Wed Nov 27 22:47:06 +0000 2019
swansea,Brexit-Party,,"RT @rhysghughes: Additionally, if you look by constituency, if the @brexitparty_uk vote switched to @Conservatives uniformly throughout the…",Wed Nov 27 22:12:07 +0000 2019
swansea,Brexit-Party,,"Additionally, if you look by constituency, if the @brexitparty_uk vote switched to @Conservatives uniformly through… https://t.co/eXVfcDIct4",Wed Nov 27 22:11:45 +0000 2019
swansea,Brexit-Party,,Brexit Party mocked for holding a 'campaign convoy' full of foreign cars https://t.co/kVidCp3YYs Well we are still… https://t.co/ybbPUMihw7,Wed Nov 27 09:46:07 +0000 2019
swansea,Labour-Party,,@ajsislington @mgt_ross @jonlis1 Yes perhaps this is the case. I should say then that I have never seen anything ex… https://t.co/2Rf3gn1r9D,Wed Nov 27 23:03:39 +0000 2019
swansea,Labour-Party,,Oh dear! This man is lying through his teeth and been caught out. Is there anyone in the Labour Party capable of te… https://t.co/dTrX2ZjtxI,Wed Nov 27 22:43:21 +0000 2019
swansea,Labour-Party,,@BreesAnna It does indicate the real state of Labour when a left leaning son of a Labour peer takes a stand against the Labour party,Wed Nov 27 17:57:11 +0000 2019
swansea,Labour-Party,,@afneil I hope you will be asking a question about Labour Party involvement in vote fraud in Plymouth. https://t.co/IzMgHQt3Er,Wed Nov 27 15:23:35 +0000 2019
swansea,Labour-Party,,@JonnieIlly @UKLabour I think that calling out dirty politics on the Labour party without acknowledging that it hap… https://t.co/tYwItZ1Rls,Wed Nov 27 15:07:54 +0000 2019
swansea,Labour-Party,,"Not usually political but may I clarify, for 9 of the last 20 years, we’ve had a Conservative PM. How are the Labou… https://t.co/g7hnRE4oiK",Wed Nov 27 14:33:44 +0000 2019
swansea,Labour-Party,,"If there's a hung parliament, here's my contribution to making negotiations easier: at least 5 party manifestos (Pl… https://t.co/UTnagQeeed",Wed Nov 27 11:54:17 +0000 2019
swansea,Labour-Party,,@bbclaurak Having read many if your tweets I detect a bias against the labour party. A fan but more nuetrallity please.,Wed Nov 27 09:00:59 +0000 2019
swansea,Labour-Party,,RT @phenagen: @RaeAnon @suohuu @OrtaineDevian @go4itbas @DepolableDuck @1k_kilgore @JohnWHuber @michaeljohns @cummings2020 @zeusFanHouse @B…,Wed Nov 27 08:53:57 +0000 2019
swansea,Labour-Party,,RT @phenagen: @RaeAnon @suohuu @OrtaineDevian @go4itbas @DepolableDuck @1k_kilgore @JohnWHuber @michaeljohns @cummings2020 @zeusFanHouse @B…,Wed Nov 27 06:58:18 +0000 2019
swansea,Labour-Party,,RT @phenagen: @RaeAnon @suohuu @OrtaineDevian @go4itbas @DepolableDuck @1k_kilgore @JohnWHuber @michaeljohns @cummings2020 @zeusFanHouse @B…,Wed Nov 27 03:35:35 +0000 2019
swansea,Labour-Party,,RT @phenagen: @RaeAnon @suohuu @OrtaineDevian @go4itbas @DepolableDuck @1k_kilgore @JohnWHuber @michaeljohns @cummings2020 @zeusFanHouse @B…,Wed Nov 27 01:23:21 +0000 2019
swansea,Labour-Party,,RT @phenagen: @RaeAnon @suohuu @OrtaineDevian @go4itbas @DepolableDuck @1k_kilgore @JohnWHuber @michaeljohns @cummings2020 @zeusFanHouse @B…,Wed Nov 27 00:20:04 +0000 2019
swansea,Labour-Party,,@RaeAnon @suohuu @OrtaineDevian @go4itbas @DepolableDuck @1k_kilgore @JohnWHuber @michaeljohns @cummings2020… https://t.co/iCnhHR1aWE,Wed Nov 27 00:18:31 +0000 2019
